Individual{TOC=21796.384184154787, NV=87}
Individual{TOC=21875.86542636051, NV=84}
Individual{TOC=21948.14552388952, NV=78}
Individual{TOC=21973.88361773472, NV=77}
Individual{TOC=22052.14390535829, NV=76}
Individual{TOC=22062.49749902633, NV=74}
Individual{TOC=22106.14588390789, NV=72}
Individual{TOC=22144.822140671586, NV=69}
Individual{TOC=22381.37186173469, NV=68}
Individual{TOC=22417.48338039007, NV=67}
Individual{TOC=22666.75713215445, NV=66}
Individual{TOC=22792.60097203974, NV=65}
Individual{TOC=22892.981999704763, NV=64}
Individual{TOC=23272.678493769865, NV=63}
Individual{TOC=23463.73112899035, NV=62}
Individual{TOC=23785.723044305145, NV=61}
