Individual{TOC=18563.08079703229, NV=95}
Individual{TOC=18613.841567572308, NV=92}
Individual{TOC=22378.589678798446, NV=69}
Individual{TOC=22219.01161354488, NV=70}
Individual{TOC=17051.89301995778, NV=141}
Individual{TOC=21510.986776909827, NV=72}
Individual{TOC=17512.415161818935, NV=132}
Individual{TOC=18822.758138699606, NV=86}
Individual{TOC=18949.35035178517, NV=85}
Individual{TOC=17942.613263506304, NV=100}
Individual{TOC=24183.07730968121, NV=61}
Individual{TOC=17638.516680597357, NV=114}
Individual{TOC=17860.313946628557, NV=107}
Individual{TOC=22860.40989204139, NV=66}
Individual{TOC=17738.86265994019, NV=112}
Individual{TOC=20123.08023909485, NV=81}
Individual{TOC=18666.13815537975, NV=87}
Individual{TOC=24781.19077201415, NV=60}
Individual{TOC=19101.349544929646, NV=84}
Individual{TOC=25129.3478971541, NV=58}
Individual{TOC=25129.3478971541, NV=58}
Individual{TOC=17907.03908863964, NV=102}
Individual{TOC=23205.857623789863, NV=65}
Individual{TOC=20206.90251073582, NV=76}
Individual{TOC=17692.649887263477, NV=113}
Individual{TOC=17480.346884561528, NV=134}
Individual{TOC=17189.248094805494, NV=139}
