Individual{TOC=17458.765611952113, NV=94}
Individual{TOC=18301.847579751495, NV=61}
Individual{TOC=19870.578220159157, NV=39}
Individual{TOC=19250.216020022264, NV=44}
Individual{TOC=20261.983617535076, NV=36}
Individual{TOC=19292.531454547006, NV=43}
Individual{TOC=19135.93481996025, NV=46}
Individual{TOC=21716.21284727496, NV=32}
Individual{TOC=19099.43124580046, NV=47}
Individual{TOC=21913.603194711613, NV=31}
Individual{TOC=21298.046789357682, NV=33}
Individual{TOC=22653.234575190032, NV=29}
Individual{TOC=19603.566611694852, NV=41}
Individual{TOC=19139.1698959801, NV=45}
Individual{TOC=20232.03623172958, NV=37}
Individual{TOC=20404.410081306567, NV=35}
Individual{TOC=18957.533469616585, NV=49}
Individual{TOC=17438.390046523145, NV=99}
Individual{TOC=17513.605172866093, NV=76}
Individual{TOC=17935.20979346944, NV=71}
Individual{TOC=17972.601194879982, NV=69}
Individual{TOC=18439.145954743184, NV=58}
Individual{TOC=18652.22235165735, NV=57}
Individual{TOC=19364.544607854437, NV=42}
Individual{TOC=18829.287727260624, NV=53}
Individual{TOC=18911.310966671383, NV=51}
Individual{TOC=20712.98857809959, NV=34}
Individual{TOC=19725.337681119316, NV=40}
Individual{TOC=18751.74916309715, NV=55}
