Individual{TOC=19065.431732474015, NV=38}
Individual{TOC=20380.68615238437, NV=34}
Individual{TOC=18218.18466277996, NV=42}
Individual{TOC=17873.635029521072, NV=45}
Individual{TOC=20054.861049127983, NV=35}
Individual{TOC=18516.856481707815, NV=39}
Individual{TOC=17625.46467274644, NV=47}
Individual{TOC=20914.559422785267, NV=33}
Individual{TOC=19523.06394498923, NV=37}
Individual{TOC=15773.683528847301, NV=83}
Individual{TOC=16245.231884651506, NV=69}
Individual{TOC=16612.265601654584, NV=67}
Individual{TOC=16779.288803492287, NV=60}
Individual{TOC=16890.845527099922, NV=56}
Individual{TOC=17246.96754992123, NV=55}
Individual{TOC=17323.31796476003, NV=53}
Individual{TOC=17429.44453942047, NV=51}
Individual{TOC=17475.236664631957, NV=49}
Individual{TOC=17725.630031337714, NV=46}
Individual{TOC=18374.63561584879, NV=40}
Individual{TOC=19770.111715912142, NV=36}
Individual{TOC=22325.6623873593, NV=30}
Individual{TOC=21377.86182707574, NV=31}
