Individual{TOC=12409.230424341395, NV=27}
Individual{TOC=12442.086032429293, NV=26}
Individual{TOC=12515.845290598352, NV=24}
Individual{TOC=12716.827958850035, NV=22}
Individual{TOC=12716.827958850035, NV=22}
Individual{TOC=12716.827958850035, NV=22}
Individual{TOC=12716.827958850035, NV=22}
Individual{TOC=12716.827958850035, NV=22}
Individual{TOC=12716.827958850035, NV=22}
Individual{TOC=12716.827958850035, NV=22}
Individual{TOC=12716.827958850035, NV=22}
Individual{TOC=12716.827958850035, NV=22}
Individual{TOC=12716.827958850035, NV=22}
Individual{TOC=12716.827958850035, NV=22}
Individual{TOC=12716.827958850035, NV=22}
Individual{TOC=12716.827958850035, NV=22}
Individual{TOC=12716.827958850035, NV=22}
Individual{TOC=12716.827958850035, NV=22}
Individual{TOC=12716.827958850035, NV=22}
Individual{TOC=12716.827958850035, NV=22}
Individual{TOC=12716.827958850035, NV=22}
Individual{TOC=12716.827958850035, NV=22}
Individual{TOC=12716.827958850035, NV=22}
Individual{TOC=12716.827958850035, NV=22}
Individual{TOC=12716.827958850035, NV=22}
Individual{TOC=12716.827958850035, NV=22}
Individual{TOC=12716.827958850035, NV=22}
Individual{TOC=12716.827958850035, NV=22}
Individual{TOC=12716.827958850035, NV=22}
Individual{TOC=12716.827958850035, NV=22}
Individual{TOC=12716.827958850035, NV=22}
Individual{TOC=12716.827958850035, NV=22}
Individual{TOC=12716.827958850035, NV=22}
Individual{TOC=12716.827958850035, NV=22}
Individual{TOC=12716.827958850035, NV=22}
Individual{TOC=12716.827958850035, NV=22}
Individual{TOC=12716.827958850035, NV=22}
Individual{TOC=12716.827958850035, NV=22}
Individual{TOC=12716.827958850035, NV=22}
Individual{TOC=12716.827958850035, NV=22}
Individual{TOC=12716.827958850035, NV=22}
