Individual{TOC=21598.096357363633, NV=45}
Individual{TOC=25900.31214443495, NV=32}
Individual{TOC=21359.963668171524, NV=47}
Individual{TOC=21163.453448426983, NV=49}
Individual{TOC=21431.280492022608, NV=46}
Individual{TOC=21720.51004223281, NV=43}
Individual{TOC=21228.863938829592, NV=48}
Individual{TOC=20667.74639310834, NV=52}
Individual{TOC=21647.811487701056, NV=44}
Individual{TOC=22487.707997642166, NV=38}
Individual{TOC=22308.226774105602, NV=39}
Individual{TOC=23797.009980148356, NV=34}
Individual{TOC=24414.249975093848, NV=33}
Individual{TOC=23259.703188161813, NV=35}
Individual{TOC=21867.51066261909, NV=42}
Individual{TOC=22054.69227891286, NV=40}
Individual{TOC=18731.154267264355, NV=79}
Individual{TOC=19181.6080003317, NV=72}
Individual{TOC=19287.74824444066, NV=66}
Individual{TOC=19491.18374612784, NV=60}
Individual{TOC=19789.217695840223, NV=57}
Individual{TOC=20168.874442919972, NV=55}
Individual{TOC=20702.25998225785, NV=50}
Individual{TOC=22778.029608154076, NV=37}
