Individual{TOC=2494.658921140259, NV=10}
Individual{TOC=2513.9709446206975, NV=6}
Individual{TOC=2513.9709446206975, NV=6}
Individual{TOC=2513.9709446206975, NV=6}
Individual{TOC=2513.9709446206975, NV=6}
Individual{TOC=2513.9709446206975, NV=6}
Individual{TOC=2513.9709446206975, NV=6}
Individual{TOC=2513.9709446206975, NV=6}
Individual{TOC=2513.9709446206975, NV=6}
Individual{TOC=2513.9709446206975, NV=6}
Individual{TOC=2513.9709446206975, NV=6}
Individual{TOC=2513.9709446206975, NV=6}
Individual{TOC=2513.9709446206975, NV=6}
Individual{TOC=2513.9709446206975, NV=6}
Individual{TOC=2513.9709446206975, NV=6}
Individual{TOC=2513.9709446206975, NV=6}
Individual{TOC=2513.9709446206975, NV=6}
Individual{TOC=2513.9709446206975, NV=6}
Individual{TOC=2513.9709446206975, NV=6}
Individual{TOC=2513.9709446206975, NV=6}
Individual{TOC=2513.9709446206975, NV=6}
