Individual{TOC=19036.363311070334, NV=36}
Individual{TOC=18657.713720396147, NV=37}
Individual{TOC=20421.180204046916, NV=33}
Individual{TOC=14347.639687089802, NV=56}
Individual{TOC=20051.53066711595, NV=34}
Individual{TOC=14446.18435326733, NV=52}
Individual{TOC=14474.299846521735, NV=50}
Individual{TOC=14753.97162311608, NV=46}
Individual{TOC=14904.170085796466, NV=43}
Individual{TOC=15266.347484116466, NV=42}
Individual{TOC=15435.007852224468, NV=40}
Individual{TOC=17796.86943054462, NV=38}
Individual{TOC=20826.105351289145, NV=31}
Individual{TOC=20824.6185890435, NV=32}
Individual{TOC=22400.39824916485, NV=29}
Individual{TOC=15846.500740387466, NV=39}
