Individual{TOC=5454.7772107806195, NV=20}
Individual{TOC=5491.622773312638, NV=14}
Individual{TOC=5522.059899544612, NV=13}
Individual{TOC=5607.302284469042, NV=11}
Individual{TOC=5793.671858815901, NV=10}
Individual{TOC=5793.671858815901, NV=10}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
Individual{TOC=5821.56471131969, NV=9}
