Individual{TOC=4983.895363160567, NV=13}
Individual{TOC=5028.249419834496, NV=11}
Individual{TOC=5188.209540382538, NV=9}
Individual{TOC=5188.209540382538, NV=9}
Individual{TOC=5188.209540382538, NV=9}
Individual{TOC=5188.209540382538, NV=9}
Individual{TOC=5188.209540382538, NV=9}
Individual{TOC=5188.209540382538, NV=9}
Individual{TOC=5188.209540382538, NV=9}
Individual{TOC=5188.209540382538, NV=9}
Individual{TOC=5188.209540382538, NV=9}
Individual{TOC=5188.209540382538, NV=9}
Individual{TOC=5188.209540382538, NV=9}
Individual{TOC=5188.209540382538, NV=9}
Individual{TOC=5188.209540382538, NV=9}
Individual{TOC=5188.209540382538, NV=9}
Individual{TOC=5188.209540382538, NV=9}
Individual{TOC=5188.209540382538, NV=9}
Individual{TOC=5188.209540382538, NV=9}
Individual{TOC=5188.209540382538, NV=9}
Individual{TOC=5188.209540382538, NV=9}
Individual{TOC=5188.209540382538, NV=9}
Individual{TOC=5188.209540382538, NV=9}
Individual{TOC=5188.209540382538, NV=9}
Individual{TOC=5188.209540382538, NV=9}
Individual{TOC=5188.209540382538, NV=9}
Individual{TOC=5188.209540382538, NV=9}
Individual{TOC=5188.209540382538, NV=9}
Individual{TOC=5188.209540382538, NV=9}
Individual{TOC=5188.209540382538, NV=9}
Individual{TOC=5188.209540382538, NV=9}
Individual{TOC=5188.209540382538, NV=9}
Individual{TOC=5188.209540382538, NV=9}
Individual{TOC=5188.209540382538, NV=9}
Individual{TOC=5188.209540382538, NV=9}
Individual{TOC=5188.209540382538, NV=9}
Individual{TOC=5188.209540382538, NV=9}
Individual{TOC=5188.209540382538, NV=9}
Individual{TOC=5188.209540382538, NV=9}
Individual{TOC=5188.209540382538, NV=9}
Individual{TOC=5188.209540382538, NV=9}
Individual{TOC=5188.209540382538, NV=9}
Individual{TOC=5188.209540382538, NV=9}
Individual{TOC=5188.209540382538, NV=9}
