Individual{TOC=4973.051438733455, NV=16}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5029.048603896981, NV=14}
Individual{TOC=5112.782147378907, NV=11}
Individual{TOC=5059.965672634981, NV=13}
Individual{TOC=5091.504360718053, NV=12}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
Individual{TOC=5168.784016184936, NV=10}
