Individual{TOC=3081.6490856185346, NV=8}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
Individual{TOC=3103.1045242225155, NV=7}
