Individual{TOC=22127.825801816947, NV=74}
Individual{TOC=22111.28892526863, NV=75}
Individual{TOC=21873.705957842907, NV=77}
Individual{TOC=21785.384183453978, NV=78}
Individual{TOC=21729.168195475177, NV=79}
Individual{TOC=21400.964144630292, NV=84}
Individual{TOC=21327.71819731319, NV=85}
Individual{TOC=21021.618442668423, NV=90}
Individual{TOC=20968.031301966697, NV=91}
Individual{TOC=20863.77032154115, NV=93}
Individual{TOC=20767.91781414849, NV=96}
Individual{TOC=20599.81938702451, NV=100}
Individual{TOC=20439.702800659506, NV=105}
Individual{TOC=20437.057434408984, NV=106}
Individual{TOC=20379.072019049665, NV=107}
Individual{TOC=20379.072019049665, NV=107}
Individual{TOC=20192.985559861856, NV=117}
Individual{TOC=20184.11161934895, NV=120}
Individual{TOC=20124.78431661558, NV=123}
Individual{TOC=20115.6353414125, NV=124}
Individual{TOC=20099.865454092575, NV=126}
Individual{TOC=20061.11195099636, NV=132}
