Individual{TOC=20572.126142126515, NV=67}
Individual{TOC=20142.45537498827, NV=70}
Individual{TOC=20025.833742301416, NV=71}
Individual{TOC=19905.13408972588, NV=72}
Individual{TOC=19791.712695055718, NV=73}
Individual{TOC=19717.230325356133, NV=74}
Individual{TOC=19647.976328021206, NV=75}
Individual{TOC=19596.867882414313, NV=76}
Individual{TOC=19497.800713705426, NV=78}
Individual{TOC=19460.571207089055, NV=79}
Individual{TOC=19396.049767726927, NV=81}
Individual{TOC=19342.98219310311, NV=83}
Individual{TOC=19342.98219310311, NV=83}
Individual{TOC=19325.096931663556, NV=84}
Individual{TOC=19292.054800761394, NV=86}
Individual{TOC=19185.90088215419, NV=97}
Individual{TOC=19172.00475735951, NV=101}
Individual{TOC=19008.2016462339, NV=103}
Individual{TOC=18858.58024475957, NV=105}
Individual{TOC=18744.192861514115, NV=107}
Individual{TOC=18689.359647324276, NV=108}
Individual{TOC=18278.278399466657, NV=116}
Individual{TOC=18230.494442514686, NV=118}
Individual{TOC=18140.925744592576, NV=121}
Individual{TOC=18086.059257312834, NV=123}
Individual{TOC=18066.14969317651, NV=124}
Individual{TOC=18046.40840915591, NV=125}
Individual{TOC=18026.97174671397, NV=126}
Individual{TOC=18001.72795222246, NV=129}
