Individual{TOC=17799.64964153372, NV=111}
Individual{TOC=17960.720569703528, NV=109}
Individual{TOC=18035.734284519673, NV=108}
Individual{TOC=18052.716804531326, NV=107}
Individual{TOC=18113.241005024112, NV=101}
Individual{TOC=18144.74574810676, NV=100}
Individual{TOC=18172.56061414607, NV=99}
Individual{TOC=18180.09077853379, NV=95}
Individual{TOC=18264.100354578757, NV=88}
Individual{TOC=18400.874186964622, NV=85}
Individual{TOC=18485.20249060695, NV=81}
Individual{TOC=18592.912144981783, NV=80}
Individual{TOC=18669.468962871946, NV=79}
Individual{TOC=18709.404951849283, NV=78}
Individual{TOC=18805.886517584364, NV=77}
Individual{TOC=18865.602804277445, NV=76}
Individual{TOC=18887.395021348148, NV=75}
Individual{TOC=18981.899755315775, NV=73}
Individual{TOC=19192.545708981907, NV=72}
Individual{TOC=19262.63431844175, NV=71}
Individual{TOC=19362.667442929476, NV=70}
Individual{TOC=19494.639583457025, NV=69}
Individual{TOC=19495.275331407418, NV=68}
Individual{TOC=19532.168323447, NV=66}
Individual{TOC=19621.949583350477, NV=63}
Individual{TOC=20008.21664859331, NV=62}
Individual{TOC=20213.903816600225, NV=61}
Individual{TOC=21143.454358812844, NV=60}
Individual{TOC=21421.140780284575, NV=58}
