Individual{TOC=13268.522139466566, NV=30}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13282.449730988883, NV=28}
Individual{TOC=13383.864042167706, NV=26}
Individual{TOC=13390.772780652891, NV=25}
Individual{TOC=13447.813559057562, NV=24}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
Individual{TOC=13448.84320242713, NV=23}
