Individual{TOC=5163.552532039532, NV=13}
Individual{TOC=5189.8276904496815, NV=11}
Individual{TOC=5196.112145638442, NV=10}
Individual{TOC=5196.112145638442, NV=10}
Individual{TOC=5196.112145638442, NV=10}
Individual{TOC=5196.112145638442, NV=10}
Individual{TOC=5196.112145638442, NV=10}
Individual{TOC=5196.112145638442, NV=10}
Individual{TOC=5216.387877404334, NV=9}
Individual{TOC=5216.387877404334, NV=9}
Individual{TOC=5216.387877404334, NV=9}
Individual{TOC=5216.387877404334, NV=9}
Individual{TOC=5216.387877404334, NV=9}
Individual{TOC=5216.387877404334, NV=9}
Individual{TOC=5216.387877404334, NV=9}
Individual{TOC=5216.387877404334, NV=9}
Individual{TOC=5216.387877404334, NV=9}
Individual{TOC=5216.387877404334, NV=9}
Individual{TOC=5216.387877404334, NV=9}
Individual{TOC=5216.387877404334, NV=9}
Individual{TOC=5216.387877404334, NV=9}
Individual{TOC=5216.387877404334, NV=9}
Individual{TOC=5216.387877404334, NV=9}
Individual{TOC=5216.387877404334, NV=9}
Individual{TOC=5216.387877404334, NV=9}
Individual{TOC=5216.387877404334, NV=9}
Individual{TOC=5216.387877404334, NV=9}
Individual{TOC=5216.387877404334, NV=9}
Individual{TOC=5216.387877404334, NV=9}
Individual{TOC=5216.387877404334, NV=9}
Individual{TOC=5216.387877404334, NV=9}
Individual{TOC=5216.387877404334, NV=9}
Individual{TOC=5216.387877404334, NV=9}
Individual{TOC=5216.387877404334, NV=9}
