Individual{TOC=21966.841405933083, NV=44}
Individual{TOC=19523.395190238174, NV=47}
Individual{TOC=18207.753740364195, NV=54}
Individual{TOC=19009.90310100465, NV=49}
Individual{TOC=35201.386609126945, NV=30}
Individual{TOC=27477.31281562619, NV=37}
Individual{TOC=26531.774462051104, NV=42}
Individual{TOC=29654.57595812331, NV=34}
Individual{TOC=17133.91413752866, NV=67}
Individual{TOC=17521.224573897915, NV=58}
Individual{TOC=17699.349645523638, NV=57}
Individual{TOC=18309.245881439103, NV=52}
Individual{TOC=19978.29832886746, NV=46}
Individual{TOC=26666.675028826416, NV=41}
Individual{TOC=27039.791494510486, NV=40}
Individual{TOC=28412.4080301167, NV=36}
Individual{TOC=28698.12299506602, NV=35}
Individual{TOC=32834.77014784955, NV=31}
Individual{TOC=32237.517090993108, NV=33}
Individual{TOC=20371.588462034648, NV=45}
Individual{TOC=36364.656437769, NV=29}
