Individual{TOC=22646.53542152996, NV=65}
Individual{TOC=23708.376171967575, NV=58}
Individual{TOC=22146.967981960388, NV=66}
Individual{TOC=28808.370624829862, NV=49}
Individual{TOC=29967.033898097055, NV=44}
Individual{TOC=24761.99453673784, NV=55}
Individual{TOC=23122.316881736515, NV=59}
Individual{TOC=22751.175431623884, NV=63}
Individual{TOC=27393.38471502005, NV=54}
Individual{TOC=17518.222728475874, NV=102}
Individual{TOC=27623.040631998432, NV=53}
Individual{TOC=29234.875623459215, NV=47}
Individual{TOC=29609.993328884982, NV=46}
Individual{TOC=28610.768718923046, NV=50}
Individual{TOC=17230.565626424966, NV=117}
Individual{TOC=17614.09108682708, NV=96}
Individual{TOC=17762.005464470087, NV=91}
Individual{TOC=17937.835926897613, NV=90}
Individual{TOC=18497.675604687334, NV=80}
Individual{TOC=19800.46693760301, NV=76}
Individual{TOC=21137.771867670832, NV=74}
Individual{TOC=21455.096907559604, NV=71}
Individual{TOC=27834.457148552025, NV=52}
Individual{TOC=31689.685770090622, NV=42}
Individual{TOC=36012.42895496807, NV=41}
Individual{TOC=37109.270312290624, NV=40}
Individual{TOC=29908.67563139238, NV=45}
