Individual{TOC=27849.031626306525, NV=52}
Individual{TOC=23051.298106231232, NV=64}
Individual{TOC=32532.752693415918, NV=46}
Individual{TOC=28278.58912968411, NV=50}
Individual{TOC=25891.648651751006, NV=54}
Individual{TOC=23300.430431919376, NV=63}
Individual{TOC=22141.979262808018, NV=73}
Individual{TOC=20919.103249662716, NV=97}
Individual{TOC=21131.79137782144, NV=81}
Individual{TOC=30389.34773634373, NV=47}
Individual{TOC=20806.96386998738, NV=108}
Individual{TOC=20883.59171229686, NV=106}
Individual{TOC=22445.932885694532, NV=69}
Individual{TOC=21130.80219501859, NV=85}
Individual{TOC=25047.549672640132, NV=56}
Individual{TOC=22449.14108827122, NV=67}
Individual{TOC=33440.34426774566, NV=44}
Individual{TOC=21040.43490587258, NV=89}
Individual{TOC=24611.19198906402, NV=58}
Individual{TOC=24057.513396029986, NV=59}
