Individual{TOC=5279.317639269931, NV=20}
Individual{TOC=5354.694623105484, NV=19}
Individual{TOC=5365.306978044308, NV=18}
Individual{TOC=5374.892091708777, NV=17}
Individual{TOC=5422.887598545837, NV=16}
Individual{TOC=5424.451730248953, NV=15}
Individual{TOC=5438.943224932938, NV=14}
Individual{TOC=5524.965620683411, NV=13}
Individual{TOC=5524.965620683411, NV=13}
Individual{TOC=5524.965620683411, NV=13}
Individual{TOC=5524.965620683411, NV=13}
Individual{TOC=5524.965620683411, NV=13}
Individual{TOC=5524.965620683411, NV=13}
Individual{TOC=5524.965620683411, NV=13}
Individual{TOC=5524.965620683411, NV=13}
Individual{TOC=5524.965620683411, NV=13}
Individual{TOC=5524.965620683411, NV=13}
Individual{TOC=5524.965620683411, NV=13}
Individual{TOC=5524.965620683411, NV=13}
Individual{TOC=5524.965620683411, NV=13}
Individual{TOC=5524.965620683411, NV=13}
Individual{TOC=5524.965620683411, NV=13}
Individual{TOC=5524.965620683411, NV=13}
Individual{TOC=5524.965620683411, NV=13}
Individual{TOC=5524.965620683411, NV=13}
Individual{TOC=5524.965620683411, NV=13}
Individual{TOC=5524.965620683411, NV=13}
Individual{TOC=5524.965620683411, NV=13}
Individual{TOC=5524.965620683411, NV=13}
Individual{TOC=5524.965620683411, NV=13}
Individual{TOC=5524.965620683411, NV=13}
Individual{TOC=5524.965620683411, NV=13}
Individual{TOC=5524.965620683411, NV=13}
Individual{TOC=5524.965620683411, NV=13}
Individual{TOC=5524.965620683411, NV=13}
Individual{TOC=5524.965620683411, NV=13}
Individual{TOC=5524.965620683411, NV=13}
Individual{TOC=5524.965620683411, NV=13}
Individual{TOC=5524.965620683411, NV=13}
Individual{TOC=5524.965620683411, NV=13}
Individual{TOC=5524.965620683411, NV=13}
Individual{TOC=5524.965620683411, NV=13}
Individual{TOC=5524.965620683411, NV=13}
Individual{TOC=5524.965620683411, NV=13}
Individual{TOC=5524.965620683411, NV=13}
Individual{TOC=5524.965620683411, NV=13}
Individual{TOC=5524.965620683411, NV=13}
Individual{TOC=5524.965620683411, NV=13}
Individual{TOC=5524.965620683411, NV=13}
Individual{TOC=5524.965620683411, NV=13}
Individual{TOC=5524.965620683411, NV=13}
Individual{TOC=5524.965620683411, NV=13}
Individual{TOC=5524.965620683411, NV=13}
Individual{TOC=5524.965620683411, NV=13}
Individual{TOC=5524.965620683411, NV=13}
Individual{TOC=5524.965620683411, NV=13}
Individual{TOC=5524.965620683411, NV=13}
Individual{TOC=5524.965620683411, NV=13}
Individual{TOC=5524.965620683411, NV=13}
Individual{TOC=5524.965620683411, NV=13}
