Individual{TOC=17018.893631085506, NV=27}
Individual{TOC=15730.506264765014, NV=28}
Individual{TOC=13823.622296171272, NV=36}
Individual{TOC=12429.775905935941, NV=50}
Individual{TOC=12461.13298377383, NV=45}
Individual{TOC=12737.014341765474, NV=43}
Individual{TOC=12916.996311710658, NV=40}
Individual{TOC=13236.311271321774, NV=38}
Individual{TOC=13565.067070842008, NV=37}
Individual{TOC=14000.627816944792, NV=33}
Individual{TOC=14114.60184648019, NV=30}
Individual{TOC=14055.326464789112, NV=32}
Individual{TOC=14358.344858398976, NV=29}
Individual{TOC=14109.504449878328, NV=31}
Individual{TOC=13846.604109707609, NV=34}
