Individual{TOC=17194.974219564974, NV=110}
Individual{TOC=17249.7495189727, NV=101}
Individual{TOC=17295.760002766187, NV=92}
Individual{TOC=17382.196178955473, NV=91}
Individual{TOC=17394.03056895527, NV=90}
Individual{TOC=17396.057294323735, NV=89}
Individual{TOC=17441.901701229377, NV=87}
Individual{TOC=17537.182327398146, NV=81}
Individual{TOC=17634.38376486292, NV=77}
Individual{TOC=17660.497541922796, NV=76}
Individual{TOC=17718.662549099547, NV=75}
Individual{TOC=17736.75395263825, NV=74}
Individual{TOC=17828.053888064405, NV=73}
Individual{TOC=18014.13454711965, NV=72}
Individual{TOC=18060.33130475578, NV=70}
Individual{TOC=18080.77269894327, NV=69}
Individual{TOC=18106.208688067978, NV=68}
Individual{TOC=18114.736555371335, NV=67}
Individual{TOC=18239.58697406505, NV=66}
Individual{TOC=18291.099553795404, NV=65}
Individual{TOC=18353.38637679198, NV=64}
Individual{TOC=18477.615768797263, NV=63}
Individual{TOC=18618.758387471313, NV=62}
Individual{TOC=18835.846354820056, NV=60}
Individual{TOC=19047.26637583549, NV=59}
Individual{TOC=19063.714140288455, NV=58}
Individual{TOC=19122.39870280219, NV=57}
Individual{TOC=19245.82641905325, NV=56}
Individual{TOC=19473.344579478162, NV=55}
Individual{TOC=19583.655711340645, NV=54}
Individual{TOC=19931.04729954184, NV=53}
