Individual{TOC=18389.861541405095, NV=49}
Individual{TOC=20592.804862489505, NV=37}
Individual{TOC=18995.481271793637, NV=46}
Individual{TOC=19853.640138326416, NV=39}
Individual{TOC=19806.65249672287, NV=40}
Individual{TOC=19996.383679008373, NV=38}
Individual{TOC=15621.062921428645, NV=68}
Individual{TOC=16026.495721618652, NV=65}
Individual{TOC=16419.763714687222, NV=63}
Individual{TOC=17178.780823528876, NV=57}
Individual{TOC=17881.45065148246, NV=51}
Individual{TOC=17855.041268237725, NV=56}
Individual{TOC=16766.623062292194, NV=61}
Individual{TOC=21093.182985366515, NV=34}
Individual{TOC=19358.228983398585, NV=44}
Individual{TOC=19610.74752736604, NV=41}
Individual{TOC=19449.766849565254, NV=43}
Individual{TOC=20844.25935921791, NV=35}
Individual{TOC=18804.71864197737, NV=48}
Individual{TOC=19559.417662037657, NV=42}
