Individual{TOC=16710.80961709378, NV=116}
Individual{TOC=16866.334944969203, NV=114}
Individual{TOC=16901.667424403055, NV=104}
Individual{TOC=16937.69748647541, NV=103}
Individual{TOC=16967.84275311304, NV=102}
Individual{TOC=17012.34488765686, NV=98}
Individual{TOC=17060.626082381248, NV=97}
Individual{TOC=17079.81049158106, NV=96}
Individual{TOC=17133.458178565117, NV=95}
Individual{TOC=17167.57521581864, NV=93}
Individual{TOC=17237.283131983488, NV=86}
Individual{TOC=17380.55761292816, NV=85}
Individual{TOC=17383.322248860644, NV=84}
Individual{TOC=17423.5729533063, NV=83}
Individual{TOC=17515.491812175063, NV=82}
Individual{TOC=17613.26660868448, NV=80}
Individual{TOC=17766.687581986993, NV=78}
Individual{TOC=17789.26145731223, NV=76}
Individual{TOC=18227.980416463033, NV=75}
Individual{TOC=18250.409276801238, NV=73}
Individual{TOC=18358.558033033263, NV=72}
Individual{TOC=18379.11906925043, NV=71}
Individual{TOC=18472.47716860173, NV=70}
Individual{TOC=18527.892672702383, NV=69}
Individual{TOC=18645.790456656705, NV=67}
Individual{TOC=18764.82854341755, NV=66}
Individual{TOC=19250.983563254405, NV=65}
Individual{TOC=19342.213107506494, NV=64}
