Individual{TOC=17526.7968622958, NV=67}
Individual{TOC=18265.026770100172, NV=53}
Individual{TOC=18193.846758804357, NV=54}
Individual{TOC=19437.552728803872, NV=39}
Individual{TOC=18547.501437236024, NV=48}
Individual{TOC=18057.77373934366, NV=56}
Individual{TOC=18858.104330230683, NV=44}
Individual{TOC=19884.2065960395, NV=37}
Individual{TOC=19684.24810353956, NV=38}
Individual{TOC=18948.365019176876, NV=43}
Individual{TOC=17698.940041216654, NV=62}
Individual{TOC=20277.672711081836, NV=36}
Individual{TOC=16915.705587655695, NV=86}
Individual{TOC=17002.799050219244, NV=85}
Individual{TOC=17157.479159591105, NV=80}
Individual{TOC=17217.491381901746, NV=75}
Individual{TOC=19136.853888085145, NV=42}
Individual{TOC=20457.818405253256, NV=35}
Individual{TOC=18442.42056997977, NV=50}
Individual{TOC=17814.5887787012, NV=60}
Individual{TOC=17473.76828804471, NV=69}
Individual{TOC=17311.88959033733, NV=74}
Individual{TOC=21782.636066828738, NV=33}
Individual{TOC=18747.69764157507, NV=45}
Individual{TOC=19406.900119455186, NV=40}
Individual{TOC=17947.874367496115, NV=59}
Individual{TOC=17645.57442544057, NV=65}
Individual{TOC=17363.746805643517, NV=72}
Individual{TOC=22139.065903879502, NV=32}
