Individual{TOC=17890.252588977008, NV=70}
Individual{TOC=17431.928674040475, NV=103}
Individual{TOC=18144.475781196164, NV=60}
Individual{TOC=17923.104137197253, NV=69}
Individual{TOC=17688.760639010237, NV=72}
Individual{TOC=18241.352114158057, NV=59}
Individual{TOC=17657.146338557995, NV=73}
Individual{TOC=17640.45926854853, NV=74}
Individual{TOC=17474.47453928588, NV=75}
Individual{TOC=17972.820058613284, NV=68}
Individual{TOC=19048.57280454674, NV=50}
Individual{TOC=18911.076823351836, NV=54}
Individual{TOC=18732.00021957603, NV=55}
Individual{TOC=18124.200849933448, NV=64}
Individual{TOC=18980.50120343388, NV=51}
Individual{TOC=18581.852675610517, NV=57}
Individual{TOC=18085.67933558816, NV=65}
Individual{TOC=18549.745938714746, NV=58}
Individual{TOC=18633.955406405235, NV=56}
Individual{TOC=18067.60423120655, NV=66}
