Individual{TOC=12065.265276644548, NV=25}
Individual{TOC=12070.68232598762, NV=24}
Individual{TOC=12231.117181777341, NV=23}
Individual{TOC=12231.117181777341, NV=23}
Individual{TOC=12231.117181777341, NV=23}
Individual{TOC=12231.117181777341, NV=23}
Individual{TOC=12231.117181777341, NV=23}
Individual{TOC=12231.117181777341, NV=23}
Individual{TOC=12231.117181777341, NV=23}
Individual{TOC=12231.117181777341, NV=23}
Individual{TOC=12231.117181777341, NV=23}
Individual{TOC=12231.117181777341, NV=23}
Individual{TOC=12231.117181777341, NV=23}
Individual{TOC=12231.117181777341, NV=23}
Individual{TOC=12231.117181777341, NV=23}
Individual{TOC=12231.117181777341, NV=23}
Individual{TOC=12231.117181777341, NV=23}
Individual{TOC=12231.117181777341, NV=23}
Individual{TOC=12231.117181777341, NV=23}
Individual{TOC=12231.117181777341, NV=23}
Individual{TOC=12231.117181777341, NV=23}
Individual{TOC=12231.117181777341, NV=23}
Individual{TOC=12231.117181777341, NV=23}
Individual{TOC=12231.117181777341, NV=23}
Individual{TOC=12231.117181777341, NV=23}
Individual{TOC=12231.117181777341, NV=23}
Individual{TOC=12231.117181777341, NV=23}
Individual{TOC=12231.117181777341, NV=23}
Individual{TOC=12231.117181777341, NV=23}
Individual{TOC=12231.117181777341, NV=23}
Individual{TOC=12231.117181777341, NV=23}
Individual{TOC=12231.117181777341, NV=23}
Individual{TOC=12231.117181777341, NV=23}
Individual{TOC=12231.117181777341, NV=23}
Individual{TOC=12231.117181777341, NV=23}
Individual{TOC=12231.117181777341, NV=23}
Individual{TOC=12231.117181777341, NV=23}
Individual{TOC=12231.117181777341, NV=23}
Individual{TOC=12231.117181777341, NV=23}
Individual{TOC=12231.117181777341, NV=23}
Individual{TOC=12231.117181777341, NV=23}
Individual{TOC=12231.117181777341, NV=23}
Individual{TOC=12231.117181777341, NV=23}
Individual{TOC=12231.117181777341, NV=23}
Individual{TOC=12231.117181777341, NV=23}
Individual{TOC=12231.117181777341, NV=23}
Individual{TOC=12231.117181777341, NV=23}
Individual{TOC=12231.117181777341, NV=23}
Individual{TOC=12231.117181777341, NV=23}
Individual{TOC=12231.117181777341, NV=23}
Individual{TOC=12231.117181777341, NV=23}
Individual{TOC=12231.117181777341, NV=23}
Individual{TOC=12231.117181777341, NV=23}
Individual{TOC=12231.117181777341, NV=23}
Individual{TOC=12231.117181777341, NV=23}
Individual{TOC=12231.117181777341, NV=23}
Individual{TOC=12231.117181777341, NV=23}
Individual{TOC=12231.117181777341, NV=23}
Individual{TOC=12231.117181777341, NV=23}
