Individual{TOC=13249.960363770244, NV=30}
Individual{TOC=13280.873964648023, NV=27}
Individual{TOC=13280.873964648023, NV=27}
Individual{TOC=13280.873964648023, NV=27}
Individual{TOC=13280.873964648023, NV=27}
Individual{TOC=13280.873964648023, NV=27}
Individual{TOC=13280.873964648023, NV=27}
Individual{TOC=13280.873964648023, NV=27}
Individual{TOC=13280.873964648023, NV=27}
Individual{TOC=13280.873964648023, NV=27}
Individual{TOC=13280.873964648023, NV=27}
Individual{TOC=13280.873964648023, NV=27}
Individual{TOC=13280.873964648023, NV=27}
Individual{TOC=13280.873964648023, NV=27}
Individual{TOC=13280.873964648023, NV=27}
Individual{TOC=13280.873964648023, NV=27}
Individual{TOC=13280.873964648023, NV=27}
Individual{TOC=13280.873964648023, NV=27}
Individual{TOC=13280.873964648023, NV=27}
Individual{TOC=13280.873964648023, NV=27}
Individual{TOC=13280.873964648023, NV=27}
Individual{TOC=13280.873964648023, NV=27}
