Individual{TOC=16779.490244886147, NV=30}
Individual{TOC=18125.047591165312, NV=28}
Individual{TOC=15745.497452208228, NV=38}
Individual{TOC=14573.437599384371, NV=55}
Individual{TOC=14573.500122370599, NV=53}
Individual{TOC=14846.306621999684, NV=47}
Individual{TOC=14894.926749717393, NV=46}
Individual{TOC=14994.42156406801, NV=45}
Individual{TOC=15146.969990594751, NV=44}
Individual{TOC=15254.521851979116, NV=43}
Individual{TOC=15350.023124836558, NV=42}
Individual{TOC=15593.614284902984, NV=39}
Individual{TOC=15798.352238742831, NV=37}
Individual{TOC=16319.255020582603, NV=33}
Individual{TOC=18547.967272230057, NV=27}
Individual{TOC=15984.006074264911, NV=34}
Individual{TOC=15840.769029873407, NV=36}
Individual{TOC=16365.264229699133, NV=32}
Individual{TOC=15892.665327685221, NV=35}
Individual{TOC=17127.010073918518, NV=29}
