Individual{TOC=23398.946344334803, NV=52}
Individual{TOC=22605.6986461998, NV=55}
Individual{TOC=23077.0162501335, NV=53}
Individual{TOC=19689.23832796598, NV=93}
Individual{TOC=22151.71011569038, NV=57}
Individual{TOC=19746.607669681314, NV=90}
Individual{TOC=24028.719365554585, NV=50}
Individual{TOC=21960.32366715109, NV=58}
Individual{TOC=20685.7955985253, NV=70}
Individual{TOC=22195.384827109312, NV=56}
Individual{TOC=21482.74989882759, NV=61}
Individual{TOC=20043.12348292529, NV=84}
Individual{TOC=19434.90160773565, NV=103}
Individual{TOC=23676.714749296778, NV=51}
Individual{TOC=20230.83806041579, NV=78}
Individual{TOC=25459.726472268732, NV=48}
Individual{TOC=21184.254046840942, NV=64}
Individual{TOC=19605.144231148344, NV=95}
Individual{TOC=20227.734491237483, NV=79}
Individual{TOC=19842.193626500044, NV=88}
Individual{TOC=19538.39019076621, NV=97}
Individual{TOC=19403.33398280975, NV=104}
Individual{TOC=20621.98958589077, NV=71}
Individual{TOC=20423.207677355334, NV=75}
Individual{TOC=21171.995067006348, NV=65}
Individual{TOC=20091.32188130906, NV=82}
Individual{TOC=20391.377215345834, NV=76}
Individual{TOC=20567.1272498682, NV=72}
Individual{TOC=19564.555767395064, NV=96}
Individual{TOC=21824.805351384395, NV=59}
Individual{TOC=19965.430772631127, NV=86}
Individual{TOC=20883.917770080978, NV=67}
Individual{TOC=20937.11733342622, NV=66}
Individual{TOC=20548.007650825963, NV=73}
Individual{TOC=19514.54822563867, NV=102}
Individual{TOC=21701.530840335414, NV=60}
Individual{TOC=25362.17012277079, NV=49}
Individual{TOC=19386.85234054901, NV=106}
Individual{TOC=19830.50338068725, NV=89}
Individual{TOC=20511.51097032566, NV=74}
Individual{TOC=21445.96007759379, NV=63}
Individual{TOC=20067.709078469146, NV=83}
Individual{TOC=19938.84560926934, NV=87}
