Individual{TOC=4736.831104344548, NV=10}
Individual{TOC=4922.528320606756, NV=9}
Individual{TOC=4922.528320606756, NV=9}
Individual{TOC=4922.528320606756, NV=9}
Individual{TOC=4922.528320606756, NV=9}
Individual{TOC=4922.528320606756, NV=9}
Individual{TOC=4922.528320606756, NV=9}
Individual{TOC=4922.528320606756, NV=9}
Individual{TOC=4922.528320606756, NV=9}
Individual{TOC=4922.528320606756, NV=9}
Individual{TOC=4922.528320606756, NV=9}
Individual{TOC=4922.528320606756, NV=9}
Individual{TOC=4922.528320606756, NV=9}
Individual{TOC=4922.528320606756, NV=9}
Individual{TOC=4922.528320606756, NV=9}
Individual{TOC=4922.528320606756, NV=9}
Individual{TOC=4922.528320606756, NV=9}
Individual{TOC=4922.528320606756, NV=9}
Individual{TOC=4922.528320606756, NV=9}
Individual{TOC=4922.528320606756, NV=9}
Individual{TOC=4922.528320606756, NV=9}
Individual{TOC=4922.528320606756, NV=9}
Individual{TOC=4922.528320606756, NV=9}
Individual{TOC=4922.528320606756, NV=9}
Individual{TOC=4922.528320606756, NV=9}
Individual{TOC=4922.528320606756, NV=9}
Individual{TOC=4922.528320606756, NV=9}
Individual{TOC=4922.528320606756, NV=9}
Individual{TOC=4922.528320606756, NV=9}
Individual{TOC=4922.528320606756, NV=9}
Individual{TOC=4922.528320606756, NV=9}
Individual{TOC=4922.528320606756, NV=9}
Individual{TOC=4922.528320606756, NV=9}
Individual{TOC=4922.528320606756, NV=9}
Individual{TOC=4922.528320606756, NV=9}
Individual{TOC=4922.528320606756, NV=9}
Individual{TOC=4922.528320606756, NV=9}
Individual{TOC=4922.528320606756, NV=9}
Individual{TOC=4922.528320606756, NV=9}
Individual{TOC=4922.528320606756, NV=9}
Individual{TOC=4922.528320606756, NV=9}
Individual{TOC=4922.528320606756, NV=9}
Individual{TOC=4922.528320606756, NV=9}
Individual{TOC=4922.528320606756, NV=9}
Individual{TOC=4922.528320606756, NV=9}
Individual{TOC=4922.528320606756, NV=9}
Individual{TOC=4922.528320606756, NV=9}
Individual{TOC=4922.528320606756, NV=9}
Individual{TOC=4922.528320606756, NV=9}
Individual{TOC=4922.528320606756, NV=9}
Individual{TOC=4922.528320606756, NV=9}
Individual{TOC=4922.528320606756, NV=9}
Individual{TOC=4922.528320606756, NV=9}
Individual{TOC=4922.528320606756, NV=9}
Individual{TOC=4922.528320606756, NV=9}
Individual{TOC=4922.528320606756, NV=9}
Individual{TOC=4922.528320606756, NV=9}
Individual{TOC=4922.528320606756, NV=9}
Individual{TOC=4922.528320606756, NV=9}
Individual{TOC=4922.528320606756, NV=9}
Individual{TOC=4922.528320606756, NV=9}
Individual{TOC=4922.528320606756, NV=9}
Individual{TOC=4922.528320606756, NV=9}
Individual{TOC=4922.528320606756, NV=9}
Individual{TOC=4922.528320606756, NV=9}
Individual{TOC=4922.528320606756, NV=9}
Individual{TOC=4922.528320606756, NV=9}
Individual{TOC=4922.528320606756, NV=9}
Individual{TOC=4922.528320606756, NV=9}
Individual{TOC=4922.528320606756, NV=9}
Individual{TOC=4922.528320606756, NV=9}
Individual{TOC=4922.528320606756, NV=9}
Individual{TOC=4922.528320606756, NV=9}
Individual{TOC=4922.528320606756, NV=9}
Individual{TOC=4922.528320606756, NV=9}
Individual{TOC=4922.528320606756, NV=9}
