Individual{TOC=13686.769130940116, NV=32}
Individual{TOC=13704.578683027696, NV=28}
Individual{TOC=13895.018433305428, NV=27}
Individual{TOC=14183.612585044835, NV=26}
Individual{TOC=14374.100254385909, NV=25}
Individual{TOC=14511.085002800884, NV=24}
Individual{TOC=14524.021379948606, NV=23}
Individual{TOC=14538.264153350381, NV=22}
Individual{TOC=14538.264153350381, NV=22}
Individual{TOC=14538.264153350381, NV=22}
Individual{TOC=14538.264153350381, NV=22}
Individual{TOC=14538.264153350381, NV=22}
Individual{TOC=14538.264153350381, NV=22}
Individual{TOC=14538.264153350381, NV=22}
Individual{TOC=14538.264153350381, NV=22}
Individual{TOC=14538.264153350381, NV=22}
Individual{TOC=14538.264153350381, NV=22}
Individual{TOC=14538.264153350381, NV=22}
Individual{TOC=14538.264153350381, NV=22}
Individual{TOC=14538.264153350381, NV=22}
Individual{TOC=14538.264153350381, NV=22}
Individual{TOC=14538.264153350381, NV=22}
Individual{TOC=14538.264153350381, NV=22}
Individual{TOC=14538.264153350381, NV=22}
Individual{TOC=14538.264153350381, NV=22}
Individual{TOC=14538.264153350381, NV=22}
Individual{TOC=14538.264153350381, NV=22}
Individual{TOC=14538.264153350381, NV=22}
Individual{TOC=14538.264153350381, NV=22}
Individual{TOC=14538.264153350381, NV=22}
Individual{TOC=14538.264153350381, NV=22}
Individual{TOC=14538.264153350381, NV=22}
Individual{TOC=14538.264153350381, NV=22}
Individual{TOC=14538.264153350381, NV=22}
Individual{TOC=14538.264153350381, NV=22}
Individual{TOC=14538.264153350381, NV=22}
Individual{TOC=14538.264153350381, NV=22}
Individual{TOC=14538.264153350381, NV=22}
Individual{TOC=14538.264153350381, NV=22}
Individual{TOC=14538.264153350381, NV=22}
Individual{TOC=14538.264153350381, NV=22}
Individual{TOC=14538.264153350381, NV=22}
Individual{TOC=14538.264153350381, NV=22}
Individual{TOC=14538.264153350381, NV=22}
Individual{TOC=14538.264153350381, NV=22}
Individual{TOC=14538.264153350381, NV=22}
Individual{TOC=14538.264153350381, NV=22}
Individual{TOC=14538.264153350381, NV=22}
Individual{TOC=14538.264153350381, NV=22}
Individual{TOC=14538.264153350381, NV=22}
Individual{TOC=14538.264153350381, NV=22}
Individual{TOC=14538.264153350381, NV=22}
Individual{TOC=14538.264153350381, NV=22}
Individual{TOC=14538.264153350381, NV=22}
Individual{TOC=14538.264153350381, NV=22}
Individual{TOC=14538.264153350381, NV=22}
Individual{TOC=14538.264153350381, NV=22}
Individual{TOC=14538.264153350381, NV=22}
Individual{TOC=14538.264153350381, NV=22}
Individual{TOC=14538.264153350381, NV=22}
Individual{TOC=14538.264153350381, NV=22}
Individual{TOC=14538.264153350381, NV=22}
Individual{TOC=14538.264153350381, NV=22}
Individual{TOC=14538.264153350381, NV=22}
Individual{TOC=14538.264153350381, NV=22}
Individual{TOC=14538.264153350381, NV=22}
Individual{TOC=14538.264153350381, NV=22}
Individual{TOC=14538.264153350381, NV=22}
Individual{TOC=14538.264153350381, NV=22}
Individual{TOC=14538.264153350381, NV=22}
Individual{TOC=14538.264153350381, NV=22}
Individual{TOC=14538.264153350381, NV=22}
Individual{TOC=14538.264153350381, NV=22}
Individual{TOC=14538.264153350381, NV=22}
Individual{TOC=14538.264153350381, NV=22}
Individual{TOC=14538.264153350381, NV=22}
Individual{TOC=14538.264153350381, NV=22}
Individual{TOC=14538.264153350381, NV=22}
Individual{TOC=14538.264153350381, NV=22}
Individual{TOC=14538.264153350381, NV=22}
Individual{TOC=14538.264153350381, NV=22}
Individual{TOC=14538.264153350381, NV=22}
Individual{TOC=14538.264153350381, NV=22}
Individual{TOC=14538.264153350381, NV=22}
Individual{TOC=14538.264153350381, NV=22}
Individual{TOC=14538.264153350381, NV=22}
Individual{TOC=14538.264153350381, NV=22}
Individual{TOC=14538.264153350381, NV=22}
Individual{TOC=14538.264153350381, NV=22}
Individual{TOC=14538.264153350381, NV=22}
Individual{TOC=14538.264153350381, NV=22}
Individual{TOC=14538.264153350381, NV=22}
Individual{TOC=14538.264153350381, NV=22}
Individual{TOC=14538.264153350381, NV=22}
Individual{TOC=14538.264153350381, NV=22}
Individual{TOC=14538.264153350381, NV=22}
Individual{TOC=14538.264153350381, NV=22}
Individual{TOC=14538.264153350381, NV=22}
Individual{TOC=14538.264153350381, NV=22}
Individual{TOC=14538.264153350381, NV=22}
Individual{TOC=14538.264153350381, NV=22}
Individual{TOC=14538.264153350381, NV=22}
Individual{TOC=14538.264153350381, NV=22}
Individual{TOC=14538.264153350381, NV=22}
Individual{TOC=14538.264153350381, NV=22}
Individual{TOC=14538.264153350381, NV=22}
Individual{TOC=14538.264153350381, NV=22}
Individual{TOC=14538.264153350381, NV=22}
Individual{TOC=14538.264153350381, NV=22}
Individual{TOC=14538.264153350381, NV=22}
Individual{TOC=14538.264153350381, NV=22}
Individual{TOC=14538.264153350381, NV=22}
Individual{TOC=14538.264153350381, NV=22}
Individual{TOC=14538.264153350381, NV=22}
