Individual{TOC=5782.153318816595, NV=22}
Individual{TOC=5847.682959307548, NV=17}
Individual{TOC=5882.187408264985, NV=16}
Individual{TOC=6066.432190235363, NV=15}
Individual{TOC=6256.715069628697, NV=14}
Individual{TOC=6330.2377757811855, NV=13}
Individual{TOC=6375.053701040354, NV=12}
Individual{TOC=6375.053701040354, NV=12}
Individual{TOC=6375.053701040354, NV=12}
Individual{TOC=6375.053701040354, NV=12}
Individual{TOC=6375.053701040354, NV=12}
Individual{TOC=6407.0041486336895, NV=11}
Individual{TOC=6407.0041486336895, NV=11}
Individual{TOC=6407.0041486336895, NV=11}
Individual{TOC=6407.0041486336895, NV=11}
Individual{TOC=6407.0041486336895, NV=11}
Individual{TOC=6407.0041486336895, NV=11}
Individual{TOC=6407.0041486336895, NV=11}
Individual{TOC=6407.0041486336895, NV=11}
Individual{TOC=6407.0041486336895, NV=11}
Individual{TOC=6407.0041486336895, NV=11}
Individual{TOC=6407.0041486336895, NV=11}
Individual{TOC=6407.0041486336895, NV=11}
Individual{TOC=6407.0041486336895, NV=11}
Individual{TOC=6407.0041486336895, NV=11}
Individual{TOC=6407.0041486336895, NV=11}
Individual{TOC=6407.0041486336895, NV=11}
Individual{TOC=6407.0041486336895, NV=11}
Individual{TOC=6407.0041486336895, NV=11}
Individual{TOC=6407.0041486336895, NV=11}
Individual{TOC=6407.0041486336895, NV=11}
Individual{TOC=6407.0041486336895, NV=11}
Individual{TOC=6407.0041486336895, NV=11}
Individual{TOC=6407.0041486336895, NV=11}
Individual{TOC=6407.0041486336895, NV=11}
Individual{TOC=6407.0041486336895, NV=11}
Individual{TOC=6407.0041486336895, NV=11}
Individual{TOC=6407.0041486336895, NV=11}
Individual{TOC=6407.0041486336895, NV=11}
Individual{TOC=6407.0041486336895, NV=11}
Individual{TOC=6407.0041486336895, NV=11}
Individual{TOC=6407.0041486336895, NV=11}
Individual{TOC=6407.0041486336895, NV=11}
Individual{TOC=6407.0041486336895, NV=11}
Individual{TOC=6407.0041486336895, NV=11}
Individual{TOC=6407.0041486336895, NV=11}
Individual{TOC=6407.0041486336895, NV=11}
Individual{TOC=6407.0041486336895, NV=11}
Individual{TOC=6407.0041486336895, NV=11}
Individual{TOC=6407.0041486336895, NV=11}
Individual{TOC=6407.0041486336895, NV=11}
Individual{TOC=6407.0041486336895, NV=11}
Individual{TOC=6407.0041486336895, NV=11}
Individual{TOC=6407.0041486336895, NV=11}
Individual{TOC=6407.0041486336895, NV=11}
Individual{TOC=6407.0041486336895, NV=11}
Individual{TOC=6407.0041486336895, NV=11}
Individual{TOC=6407.0041486336895, NV=11}
Individual{TOC=6407.0041486336895, NV=11}
Individual{TOC=6407.0041486336895, NV=11}
Individual{TOC=6407.0041486336895, NV=11}
Individual{TOC=6407.0041486336895, NV=11}
Individual{TOC=6407.0041486336895, NV=11}
Individual{TOC=6407.0041486336895, NV=11}
Individual{TOC=6407.0041486336895, NV=11}
Individual{TOC=6407.0041486336895, NV=11}
Individual{TOC=6407.0041486336895, NV=11}
Individual{TOC=6407.0041486336895, NV=11}
Individual{TOC=6407.0041486336895, NV=11}
Individual{TOC=6407.0041486336895, NV=11}
Individual{TOC=6407.0041486336895, NV=11}
Individual{TOC=6407.0041486336895, NV=11}
Individual{TOC=6407.0041486336895, NV=11}
Individual{TOC=6407.0041486336895, NV=11}
Individual{TOC=6407.0041486336895, NV=11}
Individual{TOC=6407.0041486336895, NV=11}
Individual{TOC=6407.0041486336895, NV=11}
Individual{TOC=6407.0041486336895, NV=11}
Individual{TOC=6407.0041486336895, NV=11}
Individual{TOC=6407.0041486336895, NV=11}
Individual{TOC=6407.0041486336895, NV=11}
Individual{TOC=6407.0041486336895, NV=11}
Individual{TOC=6407.0041486336895, NV=11}
Individual{TOC=6407.0041486336895, NV=11}
Individual{TOC=6407.0041486336895, NV=11}
Individual{TOC=6407.0041486336895, NV=11}
Individual{TOC=6407.0041486336895, NV=11}
Individual{TOC=6407.0041486336895, NV=11}
Individual{TOC=6407.0041486336895, NV=11}
Individual{TOC=6407.0041486336895, NV=11}
Individual{TOC=6407.0041486336895, NV=11}
Individual{TOC=6407.0041486336895, NV=11}
Individual{TOC=6407.0041486336895, NV=11}
Individual{TOC=6407.0041486336895, NV=11}
Individual{TOC=6407.0041486336895, NV=11}
Individual{TOC=6407.0041486336895, NV=11}
Individual{TOC=6407.0041486336895, NV=11}
Individual{TOC=6407.0041486336895, NV=11}
Individual{TOC=6407.0041486336895, NV=11}
Individual{TOC=6407.0041486336895, NV=11}
Individual{TOC=6407.0041486336895, NV=11}
Individual{TOC=6407.0041486336895, NV=11}
Individual{TOC=6444.320467998958, NV=10}
Individual{TOC=6444.320467998958, NV=10}
Individual{TOC=6444.320467998958, NV=10}
Individual{TOC=6444.320467998958, NV=10}
Individual{TOC=6444.320467998958, NV=10}
Individual{TOC=6444.320467998958, NV=10}
Individual{TOC=6444.320467998958, NV=10}
Individual{TOC=6444.320467998958, NV=10}
Individual{TOC=6444.320467998958, NV=10}
Individual{TOC=6444.320467998958, NV=10}
Individual{TOC=6444.320467998958, NV=10}
Individual{TOC=6444.320467998958, NV=10}
Individual{TOC=6444.320467998958, NV=10}
Individual{TOC=6444.320467998958, NV=10}
Individual{TOC=6444.320467998958, NV=10}
Individual{TOC=6444.320467998958, NV=10}
Individual{TOC=6444.320467998958, NV=10}
Individual{TOC=6444.320467998958, NV=10}
Individual{TOC=6444.320467998958, NV=10}
Individual{TOC=6444.320467998958, NV=10}
Individual{TOC=6444.320467998958, NV=10}
Individual{TOC=6444.320467998958, NV=10}
Individual{TOC=6444.320467998958, NV=10}
Individual{TOC=6444.320467998958, NV=10}
Individual{TOC=6444.320467998958, NV=10}
Individual{TOC=6444.320467998958, NV=10}
Individual{TOC=6444.320467998958, NV=10}
Individual{TOC=6444.320467998958, NV=10}
Individual{TOC=6444.320467998958, NV=10}
