Individual{TOC=14773.791824035738, NV=75}
Individual{TOC=14881.692324044003, NV=71}
Individual{TOC=14905.804435894983, NV=69}
Individual{TOC=14925.05708628185, NV=68}
Individual{TOC=14946.514356280246, NV=67}
Individual{TOC=14953.507259751486, NV=62}
Individual{TOC=15022.934951564603, NV=61}
Individual{TOC=15062.465742545022, NV=60}
Individual{TOC=15086.432287930407, NV=59}
Individual{TOC=15175.967071748482, NV=58}
Individual{TOC=15186.137926964278, NV=57}
Individual{TOC=15232.544878944957, NV=56}
Individual{TOC=15244.290581824758, NV=55}
Individual{TOC=15330.755334173446, NV=54}
Individual{TOC=15377.099611162324, NV=53}
Individual{TOC=15468.719636339029, NV=52}
Individual{TOC=15587.931643677864, NV=51}
Individual{TOC=15605.088921178167, NV=50}
Individual{TOC=15719.858655373486, NV=49}
Individual{TOC=15901.701577339558, NV=48}
Individual{TOC=16415.928276694245, NV=47}
Individual{TOC=16761.27438629888, NV=46}
Individual{TOC=16909.887325000163, NV=45}
