Individual{TOC=5255.021746225505, NV=20}
Individual{TOC=5307.328378056738, NV=18}
Individual{TOC=5325.607891284793, NV=17}
Individual{TOC=5329.2947063888305, NV=16}
Individual{TOC=5329.2947063888305, NV=16}
Individual{TOC=5329.2947063888305, NV=16}
Individual{TOC=5329.2947063888305, NV=16}
Individual{TOC=5329.2947063888305, NV=16}
Individual{TOC=5329.2947063888305, NV=16}
Individual{TOC=5329.2947063888305, NV=16}
Individual{TOC=5329.2947063888305, NV=16}
Individual{TOC=5329.2947063888305, NV=16}
Individual{TOC=5329.2947063888305, NV=16}
Individual{TOC=5329.2947063888305, NV=16}
Individual{TOC=5329.2947063888305, NV=16}
Individual{TOC=5329.2947063888305, NV=16}
Individual{TOC=5329.2947063888305, NV=16}
Individual{TOC=5329.2947063888305, NV=16}
Individual{TOC=5329.2947063888305, NV=16}
Individual{TOC=5329.2947063888305, NV=16}
Individual{TOC=5329.2947063888305, NV=16}
Individual{TOC=5329.2947063888305, NV=16}
Individual{TOC=5329.2947063888305, NV=16}
Individual{TOC=5329.2947063888305, NV=16}
Individual{TOC=5329.2947063888305, NV=16}
Individual{TOC=5329.2947063888305, NV=16}
Individual{TOC=5329.2947063888305, NV=16}
Individual{TOC=5329.2947063888305, NV=16}
Individual{TOC=5329.2947063888305, NV=16}
Individual{TOC=5329.2947063888305, NV=16}
Individual{TOC=5329.2947063888305, NV=16}
Individual{TOC=5329.2947063888305, NV=16}
Individual{TOC=5329.2947063888305, NV=16}
Individual{TOC=5329.2947063888305, NV=16}
Individual{TOC=5329.2947063888305, NV=16}
Individual{TOC=5329.2947063888305, NV=16}
Individual{TOC=5329.2947063888305, NV=16}
Individual{TOC=5329.2947063888305, NV=16}
Individual{TOC=5329.2947063888305, NV=16}
Individual{TOC=5329.2947063888305, NV=16}
Individual{TOC=5329.2947063888305, NV=16}
Individual{TOC=5329.2947063888305, NV=16}
Individual{TOC=5329.2947063888305, NV=16}
Individual{TOC=5329.2947063888305, NV=16}
Individual{TOC=5329.2947063888305, NV=16}
Individual{TOC=5329.2947063888305, NV=16}
Individual{TOC=5329.2947063888305, NV=16}
Individual{TOC=5329.2947063888305, NV=16}
Individual{TOC=5329.2947063888305, NV=16}
Individual{TOC=5329.2947063888305, NV=16}
Individual{TOC=5329.2947063888305, NV=16}
Individual{TOC=5329.2947063888305, NV=16}
Individual{TOC=5329.2947063888305, NV=16}
Individual{TOC=5329.2947063888305, NV=16}
Individual{TOC=5329.2947063888305, NV=16}
Individual{TOC=5329.2947063888305, NV=16}
Individual{TOC=5329.2947063888305, NV=16}
Individual{TOC=5336.387741805262, NV=15}
Individual{TOC=5336.387741805262, NV=15}
Individual{TOC=5336.387741805262, NV=15}
Individual{TOC=5336.387741805262, NV=15}
Individual{TOC=5336.387741805262, NV=15}
Individual{TOC=5336.387741805262, NV=15}
Individual{TOC=5336.387741805262, NV=15}
Individual{TOC=5336.387741805262, NV=15}
Individual{TOC=5336.387741805262, NV=15}
Individual{TOC=5336.387741805262, NV=15}
Individual{TOC=5336.387741805262, NV=15}
Individual{TOC=5336.387741805262, NV=15}
Individual{TOC=5336.387741805262, NV=15}
Individual{TOC=5336.387741805262, NV=15}
Individual{TOC=5336.387741805262, NV=15}
Individual{TOC=5336.387741805262, NV=15}
Individual{TOC=5336.387741805262, NV=15}
Individual{TOC=5336.387741805262, NV=15}
Individual{TOC=5336.387741805262, NV=15}
Individual{TOC=5336.387741805262, NV=15}
Individual{TOC=5336.387741805262, NV=15}
Individual{TOC=5336.387741805262, NV=15}
Individual{TOC=5336.387741805262, NV=15}
Individual{TOC=5336.387741805262, NV=15}
Individual{TOC=5336.387741805262, NV=15}
Individual{TOC=5336.387741805262, NV=15}
Individual{TOC=5336.387741805262, NV=15}
Individual{TOC=5336.387741805262, NV=15}
Individual{TOC=5336.387741805262, NV=15}
Individual{TOC=5336.387741805262, NV=15}
Individual{TOC=5336.387741805262, NV=15}
Individual{TOC=5336.387741805262, NV=15}
Individual{TOC=5336.387741805262, NV=15}
Individual{TOC=5336.387741805262, NV=15}
Individual{TOC=5336.387741805262, NV=15}
Individual{TOC=5336.387741805262, NV=15}
Individual{TOC=5336.387741805262, NV=15}
Individual{TOC=5336.387741805262, NV=15}
Individual{TOC=5336.387741805262, NV=15}
Individual{TOC=5336.387741805262, NV=15}
Individual{TOC=5336.387741805262, NV=15}
Individual{TOC=5336.387741805262, NV=15}
Individual{TOC=5336.387741805262, NV=15}
Individual{TOC=5336.387741805262, NV=15}
Individual{TOC=5336.387741805262, NV=15}
Individual{TOC=5336.387741805262, NV=15}
