Individual{TOC=19135.597265212178, NV=53}
Individual{TOC=19413.322488623246, NV=52}
Individual{TOC=17119.27402051313, NV=63}
Individual{TOC=17729.21236790062, NV=60}
Individual{TOC=21050.588324253993, NV=36}
Individual{TOC=20522.84854136397, NV=39}
Individual{TOC=20873.060046231265, NV=37}
Individual{TOC=20292.013085420258, NV=41}
Individual{TOC=21312.04012962538, NV=35}
Individual{TOC=16562.626915869336, NV=69}
Individual{TOC=16661.485985919793, NV=67}
Individual{TOC=17512.28830133462, NV=62}
Individual{TOC=17918.937842440744, NV=59}
Individual{TOC=18187.701030498498, NV=56}
Individual{TOC=18309.94316140886, NV=54}
Individual{TOC=19693.67573908189, NV=47}
Individual{TOC=23991.641417745504, NV=33}
Individual{TOC=19543.8534853494, NV=50}
Individual{TOC=22286.61678718615, NV=34}
Individual{TOC=20643.179417077085, NV=38}
Individual{TOC=20061.046469176457, NV=43}
Individual{TOC=19851.44587036007, NV=45}
