Individual{TOC=24526.90847369993, NV=96}
Individual{TOC=24215.34908001606, NV=121}
Individual{TOC=30212.75036781259, NV=53}
Individual{TOC=25731.549933283462, NV=73}
Individual{TOC=31272.78683945442, NV=50}
Individual{TOC=30103.896620131243, NV=54}
Individual{TOC=27208.271521038372, NV=66}
Individual{TOC=26116.427303135923, NV=72}
Individual{TOC=28621.549252589924, NV=57}
Individual{TOC=24880.5355700908, NV=85}
Individual{TOC=24739.569582235425, NV=91}
Individual{TOC=39594.93330411954, NV=45}
Individual{TOC=28766.898984375955, NV=56}
Individual{TOC=30487.533266022172, NV=52}
Individual{TOC=25084.484140463228, NV=81}
Individual{TOC=27302.228230387533, NV=61}
Individual{TOC=27216.963299766172, NV=62}
Individual{TOC=29243.741588945995, NV=55}
Individual{TOC=36222.0665942804, NV=47}
Individual{TOC=24558.98595668439, NV=93}
Individual{TOC=24182.912440724078, NV=123}
Individual{TOC=25438.025917162136, NV=76}
Individual{TOC=26308.08751292263, NV=67}
Individual{TOC=27812.788645041448, NV=60}
Individual{TOC=28437.855300645322, NV=59}
Individual{TOC=25423.251300118976, NV=77}
Individual{TOC=24391.90349167952, NV=110}
