Individual{TOC=15379.879152824582, NV=79}
Individual{TOC=15450.074431731868, NV=72}
Individual{TOC=15526.783944770972, NV=70}
Individual{TOC=15581.314087723262, NV=69}
Individual{TOC=15588.29817970733, NV=67}
Individual{TOC=15674.512949691509, NV=64}
Individual{TOC=15689.9219281505, NV=63}
Individual{TOC=15706.426342923483, NV=62}
Individual{TOC=15726.783249124752, NV=61}
Individual{TOC=15795.170847307523, NV=60}
Individual{TOC=15887.630264787826, NV=59}
Individual{TOC=15913.66517077433, NV=58}
Individual{TOC=15959.43823315909, NV=57}
Individual{TOC=16013.770076948122, NV=55}
Individual{TOC=16112.43679749506, NV=54}
Individual{TOC=16340.22207571788, NV=52}
Individual{TOC=16585.349101778713, NV=51}
Individual{TOC=16845.704326908308, NV=50}
Individual{TOC=16893.953394879878, NV=49}
Individual{TOC=16943.856572540408, NV=48}
Individual{TOC=17211.132917346535, NV=47}
Individual{TOC=17267.947378582707, NV=46}
Individual{TOC=17415.52522368183, NV=45}
Individual{TOC=18110.046151557643, NV=44}
Individual{TOC=18530.553833850536, NV=43}
