Individual{TOC=17675.55801710318, NV=95}
Individual{TOC=17688.983061120092, NV=89}
Individual{TOC=17727.249426787952, NV=86}
Individual{TOC=17743.697705800267, NV=81}
Individual{TOC=17849.34758501828, NV=80}
Individual{TOC=17868.52799757511, NV=75}
Individual{TOC=17960.050053450108, NV=72}
Individual{TOC=18034.992906796968, NV=71}
Individual{TOC=18142.489425672797, NV=70}
Individual{TOC=18153.295867596287, NV=68}
Individual{TOC=18191.58376185153, NV=67}
Individual{TOC=18223.532943492122, NV=66}
Individual{TOC=18399.39045064812, NV=65}
Individual{TOC=18517.878666758104, NV=64}
Individual{TOC=18564.07444467159, NV=63}
Individual{TOC=18624.944707874398, NV=61}
Individual{TOC=18837.354928583103, NV=60}
Individual{TOC=19338.403540218642, NV=59}
Individual{TOC=19635.270121931295, NV=58}
