Individual{TOC=12838.538401496138, NV=26}
Individual{TOC=12847.24928084827, NV=24}
Individual{TOC=13082.503341606698, NV=22}
Individual{TOC=13082.503341606698, NV=22}
Individual{TOC=13082.503341606698, NV=22}
Individual{TOC=13082.503341606698, NV=22}
Individual{TOC=13082.503341606698, NV=22}
Individual{TOC=13082.503341606698, NV=22}
Individual{TOC=13082.503341606698, NV=22}
Individual{TOC=13082.503341606698, NV=22}
Individual{TOC=13082.503341606698, NV=22}
Individual{TOC=13082.503341606698, NV=22}
Individual{TOC=13082.503341606698, NV=22}
Individual{TOC=13082.503341606698, NV=22}
Individual{TOC=13082.503341606698, NV=22}
