Individual{TOC=13635.415126031228, NV=31}
Individual{TOC=13757.67192480864, NV=26}
Individual{TOC=13831.506818112535, NV=25}
Individual{TOC=13831.506818112535, NV=25}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
Individual{TOC=13884.648493573288, NV=24}
