Individual{TOC=5253.440782854254, NV=12}
Individual{TOC=5312.7715474158695, NV=11}
Individual{TOC=5413.65438560917, NV=10}
Individual{TOC=5413.65438560917, NV=10}
Individual{TOC=5414.5797122373815, NV=9}
Individual{TOC=5414.5797122373815, NV=9}
Individual{TOC=5414.5797122373815, NV=9}
Individual{TOC=5414.5797122373815, NV=9}
Individual{TOC=5414.5797122373815, NV=9}
Individual{TOC=5414.5797122373815, NV=9}
Individual{TOC=5414.5797122373815, NV=9}
Individual{TOC=5414.5797122373815, NV=9}
Individual{TOC=5414.5797122373815, NV=9}
Individual{TOC=5414.5797122373815, NV=9}
Individual{TOC=5414.5797122373815, NV=9}
Individual{TOC=5414.5797122373815, NV=9}
Individual{TOC=5414.5797122373815, NV=9}
Individual{TOC=5414.5797122373815, NV=9}
Individual{TOC=5414.5797122373815, NV=9}
Individual{TOC=5414.5797122373815, NV=9}
Individual{TOC=5414.5797122373815, NV=9}
Individual{TOC=5414.5797122373815, NV=9}
Individual{TOC=5414.5797122373815, NV=9}
Individual{TOC=5414.5797122373815, NV=9}
Individual{TOC=5414.5797122373815, NV=9}
Individual{TOC=5414.5797122373815, NV=9}
Individual{TOC=5414.5797122373815, NV=9}
Individual{TOC=5414.5797122373815, NV=9}
Individual{TOC=5414.5797122373815, NV=9}
Individual{TOC=5414.5797122373815, NV=9}
