Individual{TOC=19440.240057211246, NV=73}
Individual{TOC=19492.977626167394, NV=72}
Individual{TOC=19601.341694906772, NV=69}
Individual{TOC=19644.358074747088, NV=68}
Individual{TOC=19708.57211335037, NV=67}
Individual{TOC=19712.270926954337, NV=66}
Individual{TOC=19781.10862425559, NV=65}
Individual{TOC=19793.2150164977, NV=63}
Individual{TOC=19905.464207062083, NV=62}
Individual{TOC=20013.224484174865, NV=61}
Individual{TOC=20080.84792476116, NV=60}
Individual{TOC=20186.809868885794, NV=59}
Individual{TOC=20270.933732663936, NV=58}
Individual{TOC=20353.829536098678, NV=57}
Individual{TOC=20748.237195087648, NV=56}
Individual{TOC=22166.416499974446, NV=55}
Individual{TOC=23165.248296495247, NV=54}
