Individual{TOC=14758.2599255369, NV=99}
Individual{TOC=14798.237830892058, NV=98}
Individual{TOC=14833.79229867398, NV=94}
Individual{TOC=14847.659143930396, NV=92}
Individual{TOC=14894.741731215618, NV=87}
Individual{TOC=14937.813246974289, NV=86}
Individual{TOC=14949.18459794213, NV=78}
Individual{TOC=14983.612447882235, NV=77}
Individual{TOC=15104.53194058961, NV=76}
Individual{TOC=15224.105231913964, NV=71}
Individual{TOC=15260.397666100302, NV=70}
Individual{TOC=15334.1479972703, NV=69}
Individual{TOC=15374.293078470177, NV=68}
Individual{TOC=15407.096296993785, NV=67}
Individual{TOC=15546.97766576084, NV=62}
Individual{TOC=15638.728235766328, NV=61}
Individual{TOC=15658.869903856015, NV=60}
Individual{TOC=15714.502133876385, NV=55}
Individual{TOC=15896.323664487192, NV=53}
Individual{TOC=15916.209885503276, NV=52}
Individual{TOC=16146.562024619148, NV=51}
Individual{TOC=16479.026401113402, NV=50}
Individual{TOC=16572.19348873098, NV=49}
Individual{TOC=16685.80410760801, NV=48}
Individual{TOC=16703.990315690397, NV=47}
Individual{TOC=16823.633208556686, NV=46}
Individual{TOC=16836.739590425466, NV=44}
Individual{TOC=16962.197237828852, NV=43}
