Individual{TOC=2455.652069032484, NV=7}
Individual{TOC=2507.4074838743104, NV=6}
Individual{TOC=2507.4074838743104, NV=6}
Individual{TOC=2507.4074838743104, NV=6}
Individual{TOC=2507.4074838743104, NV=6}
Individual{TOC=2507.4074838743104, NV=6}
Individual{TOC=2507.4074838743104, NV=6}
Individual{TOC=2507.4074838743104, NV=6}
Individual{TOC=2507.4074838743104, NV=6}
Individual{TOC=2507.4074838743104, NV=6}
Individual{TOC=2507.4074838743104, NV=6}
Individual{TOC=2507.4074838743104, NV=6}
Individual{TOC=2507.4074838743104, NV=6}
Individual{TOC=2507.4074838743104, NV=6}
Individual{TOC=2507.4074838743104, NV=6}
Individual{TOC=2507.4074838743104, NV=6}
Individual{TOC=2507.4074838743104, NV=6}
Individual{TOC=2507.4074838743104, NV=6}
Individual{TOC=2507.4074838743104, NV=6}
Individual{TOC=2507.4074838743104, NV=6}
Individual{TOC=2507.4074838743104, NV=6}
Individual{TOC=2507.4074838743104, NV=6}
Individual{TOC=2507.4074838743104, NV=6}
Individual{TOC=2507.4074838743104, NV=6}
Individual{TOC=2507.4074838743104, NV=6}
Individual{TOC=2507.4074838743104, NV=6}
Individual{TOC=2507.4074838743104, NV=6}
Individual{TOC=2507.4074838743104, NV=6}
Individual{TOC=2507.4074838743104, NV=6}
Individual{TOC=2507.4074838743104, NV=6}
Individual{TOC=2507.4074838743104, NV=6}
Individual{TOC=2507.4074838743104, NV=6}
Individual{TOC=2507.4074838743104, NV=6}
Individual{TOC=2507.4074838743104, NV=6}
Individual{TOC=2507.4074838743104, NV=6}
Individual{TOC=2507.4074838743104, NV=6}
Individual{TOC=2507.4074838743104, NV=6}
Individual{TOC=2507.4074838743104, NV=6}
Individual{TOC=2507.4074838743104, NV=6}
Individual{TOC=2507.4074838743104, NV=6}
Individual{TOC=2507.4074838743104, NV=6}
Individual{TOC=2507.4074838743104, NV=6}
Individual{TOC=2507.4074838743104, NV=6}
Individual{TOC=2507.4074838743104, NV=6}
Individual{TOC=2507.4074838743104, NV=6}
Individual{TOC=2507.4074838743104, NV=6}
Individual{TOC=2507.4074838743104, NV=6}
Individual{TOC=2507.4074838743104, NV=6}
Individual{TOC=2507.4074838743104, NV=6}
Individual{TOC=2507.4074838743104, NV=6}
Individual{TOC=2507.4074838743104, NV=6}
Individual{TOC=2507.4074838743104, NV=6}
Individual{TOC=2507.4074838743104, NV=6}
