Individual{TOC=14080.740728042296, NV=26}
Individual{TOC=14179.732391814256, NV=24}
Individual{TOC=14359.606620523211, NV=22}
Individual{TOC=14359.606620523211, NV=22}
Individual{TOC=14359.606620523211, NV=22}
Individual{TOC=14359.606620523211, NV=22}
Individual{TOC=14359.606620523211, NV=22}
Individual{TOC=14359.606620523211, NV=22}
Individual{TOC=14359.606620523211, NV=22}
Individual{TOC=14359.606620523211, NV=22}
Individual{TOC=14359.606620523211, NV=22}
Individual{TOC=14359.606620523211, NV=22}
Individual{TOC=14359.606620523211, NV=22}
Individual{TOC=14359.606620523211, NV=22}
Individual{TOC=14359.606620523211, NV=22}
Individual{TOC=14359.606620523211, NV=22}
