Individual{TOC=22745.278410691524, NV=43}
Individual{TOC=24648.372975696242, NV=37}
Individual{TOC=22720.011656472063, NV=44}
Individual{TOC=22418.072286832496, NV=45}
Individual{TOC=22958.451018257365, NV=42}
Individual{TOC=24058.16887136512, NV=38}
Individual{TOC=23442.985896002123, NV=41}
Individual{TOC=26773.673461346556, NV=35}
Individual{TOC=19152.091008024716, NV=46}
Individual{TOC=16005.195870547635, NV=62}
Individual{TOC=16107.815065001481, NV=60}
Individual{TOC=17443.412957837707, NV=47}
Individual{TOC=16434.074430255427, NV=52}
Individual{TOC=23796.779749996716, NV=40}
Individual{TOC=25808.801899533704, NV=36}
Individual{TOC=23894.982794051943, NV=39}
Individual{TOC=16827.976693603818, NV=50}
Individual{TOC=27238.140918291785, NV=34}
