Individual{TOC=21922.805468218743, NV=100}
Individual{TOC=21973.25385561541, NV=98}
Individual{TOC=22014.070175136476, NV=96}
Individual{TOC=22027.056332561086, NV=94}
Individual{TOC=22059.52316697129, NV=93}
Individual{TOC=22090.118847977432, NV=91}
Individual{TOC=22102.817707465903, NV=88}
Individual{TOC=22133.996208269204, NV=85}
Individual{TOC=22289.217563109698, NV=83}
Individual{TOC=22357.88878159358, NV=74}
Individual{TOC=22526.93231668971, NV=73}
Individual{TOC=22687.270098790756, NV=70}
Individual{TOC=22820.59151574429, NV=69}
Individual{TOC=23045.64566762137, NV=68}
Individual{TOC=23105.954028704396, NV=67}
Individual{TOC=23215.933941407973, NV=66}
Individual{TOC=23222.064640121887, NV=64}
Individual{TOC=23458.841494821456, NV=63}
Individual{TOC=23532.071997313975, NV=62}
Individual{TOC=23696.673691730448, NV=60}
Individual{TOC=24339.752840738405, NV=58}
Individual{TOC=25670.5411348654, NV=57}
