Individual{TOC=16897.5836236657, NV=69}
Individual{TOC=16922.314953409845, NV=67}
Individual{TOC=16999.034247093296, NV=63}
Individual{TOC=17034.574201350682, NV=61}
Individual{TOC=17125.106156092817, NV=60}
Individual{TOC=17151.32320716174, NV=59}
Individual{TOC=17167.295101150532, NV=58}
Individual{TOC=17297.504816750807, NV=56}
Individual{TOC=17438.537774490807, NV=55}
Individual{TOC=17582.989357773746, NV=54}
Individual{TOC=17611.223512985554, NV=53}
Individual{TOC=17683.50910331821, NV=52}
Individual{TOC=17787.721315620376, NV=51}
Individual{TOC=17902.32278684862, NV=50}
Individual{TOC=18017.204453036316, NV=49}
