Individual{TOC=20493.02865852716, NV=53}
Individual{TOC=22233.69744906817, NV=42}
Individual{TOC=25040.195666289346, NV=35}
Individual{TOC=25489.620141018622, NV=33}
Individual{TOC=20332.812532635868, NV=65}
Individual{TOC=20835.8386506874, NV=52}
Individual{TOC=21115.595386080033, NV=45}
Individual{TOC=21652.34386227211, NV=44}
Individual{TOC=21868.883280528436, NV=43}
Individual{TOC=22350.462742115837, NV=41}
Individual{TOC=22481.75165248664, NV=39}
Individual{TOC=24759.087476617613, NV=36}
Individual{TOC=26643.03426417586, NV=31}
Individual{TOC=24298.5955897748, NV=37}
Individual{TOC=26116.11253307062, NV=32}
Individual{TOC=25261.179477171838, NV=34}
