Individual{TOC=2507.313478710253, NV=14}
Individual{TOC=2527.5181758088993, NV=11}
Individual{TOC=2533.1123949093253, NV=10}
Individual{TOC=2558.0477913546565, NV=9}
Individual{TOC=2606.179028658415, NV=8}
Individual{TOC=2606.179028658415, NV=8}
Individual{TOC=2606.179028658415, NV=8}
Individual{TOC=2606.179028658415, NV=8}
Individual{TOC=2606.179028658415, NV=8}
Individual{TOC=2606.179028658415, NV=8}
Individual{TOC=2606.179028658415, NV=8}
Individual{TOC=2606.179028658415, NV=8}
Individual{TOC=2606.179028658415, NV=8}
Individual{TOC=2606.179028658415, NV=8}
Individual{TOC=2606.179028658415, NV=8}
Individual{TOC=2606.179028658415, NV=8}
Individual{TOC=2606.179028658415, NV=8}
Individual{TOC=2606.179028658415, NV=8}
Individual{TOC=2606.179028658415, NV=8}
Individual{TOC=2606.179028658415, NV=8}
Individual{TOC=2606.179028658415, NV=8}
Individual{TOC=2606.179028658415, NV=8}
Individual{TOC=2606.179028658415, NV=8}
Individual{TOC=2606.179028658415, NV=8}
Individual{TOC=2606.179028658415, NV=8}
Individual{TOC=2606.179028658415, NV=8}
Individual{TOC=2606.179028658415, NV=8}
Individual{TOC=2606.179028658415, NV=8}
Individual{TOC=2606.179028658415, NV=8}
Individual{TOC=2606.179028658415, NV=8}
Individual{TOC=2606.179028658415, NV=8}
Individual{TOC=2606.179028658415, NV=8}
Individual{TOC=2606.179028658415, NV=8}
Individual{TOC=2606.179028658415, NV=8}
Individual{TOC=2606.179028658415, NV=8}
Individual{TOC=2606.179028658415, NV=8}
Individual{TOC=2606.179028658415, NV=8}
Individual{TOC=2606.179028658415, NV=8}
Individual{TOC=2606.179028658415, NV=8}
Individual{TOC=2606.179028658415, NV=8}
Individual{TOC=2606.179028658415, NV=8}
Individual{TOC=2606.179028658415, NV=8}
Individual{TOC=2606.179028658415, NV=8}
Individual{TOC=2606.179028658415, NV=8}
Individual{TOC=2606.179028658415, NV=8}
Individual{TOC=2606.179028658415, NV=8}
Individual{TOC=2606.179028658415, NV=8}
Individual{TOC=2606.179028658415, NV=8}
Individual{TOC=2606.179028658415, NV=8}
Individual{TOC=2606.179028658415, NV=8}
Individual{TOC=2606.179028658415, NV=8}
Individual{TOC=2606.179028658415, NV=8}
Individual{TOC=2606.179028658415, NV=8}
Individual{TOC=2606.179028658415, NV=8}
Individual{TOC=2669.7044750182536, NV=7}
Individual{TOC=2669.7044750182536, NV=7}
Individual{TOC=2669.7044750182536, NV=7}
Individual{TOC=2669.7044750182536, NV=7}
Individual{TOC=2669.7044750182536, NV=7}
Individual{TOC=2669.7044750182536, NV=7}
Individual{TOC=2669.7044750182536, NV=7}
Individual{TOC=2669.7044750182536, NV=7}
Individual{TOC=2669.7044750182536, NV=7}
Individual{TOC=2669.7044750182536, NV=7}
Individual{TOC=2669.7044750182536, NV=7}
Individual{TOC=2669.7044750182536, NV=7}
Individual{TOC=2669.7044750182536, NV=7}
Individual{TOC=2669.7044750182536, NV=7}
Individual{TOC=2669.7044750182536, NV=7}
Individual{TOC=2669.7044750182536, NV=7}
Individual{TOC=2669.7044750182536, NV=7}
Individual{TOC=2669.7044750182536, NV=7}
Individual{TOC=2669.7044750182536, NV=7}
Individual{TOC=2669.7044750182536, NV=7}
Individual{TOC=2669.7044750182536, NV=7}
Individual{TOC=2669.7044750182536, NV=7}
Individual{TOC=2669.7044750182536, NV=7}
Individual{TOC=2669.7044750182536, NV=7}
Individual{TOC=2669.7044750182536, NV=7}
Individual{TOC=2669.7044750182536, NV=7}
Individual{TOC=2669.7044750182536, NV=7}
Individual{TOC=2669.7044750182536, NV=7}
Individual{TOC=2669.7044750182536, NV=7}
Individual{TOC=2669.7044750182536, NV=7}
Individual{TOC=2669.7044750182536, NV=7}
Individual{TOC=2669.7044750182536, NV=7}
Individual{TOC=2669.7044750182536, NV=7}
Individual{TOC=2669.7044750182536, NV=7}
Individual{TOC=2669.7044750182536, NV=7}
Individual{TOC=2669.7044750182536, NV=7}
Individual{TOC=2669.7044750182536, NV=7}
Individual{TOC=2669.7044750182536, NV=7}
