Individual{TOC=19470.732351462957, NV=100}
Individual{TOC=18997.618056839037, NV=128}
Individual{TOC=21214.415661064835, NV=75}
Individual{TOC=22926.90294865653, NV=69}
Individual{TOC=19930.072634296215, NV=88}
Individual{TOC=19421.49489523548, NV=101}
Individual{TOC=20790.20540597525, NV=79}
Individual{TOC=20675.750761815398, NV=80}
Individual{TOC=20290.843765634032, NV=84}
Individual{TOC=19274.21848920474, NV=104}
Individual{TOC=23280.441255100646, NV=68}
Individual{TOC=20518.871793899347, NV=81}
Individual{TOC=19211.66887372539, NV=105}
Individual{TOC=19810.86357178131, NV=89}
Individual{TOC=19509.366309599907, NV=99}
Individual{TOC=19197.36780714682, NV=106}
Individual{TOC=21295.193488777284, NV=74}
Individual{TOC=20970.492271646694, NV=76}
Individual{TOC=20206.796562164564, NV=86}
Individual{TOC=22107.61008619298, NV=71}
Individual{TOC=19154.782039413887, NV=111}
Individual{TOC=19329.22222046662, NV=102}
Individual{TOC=20433.505096916848, NV=82}
Individual{TOC=19000.09641045968, NV=124}
Individual{TOC=19043.216525837306, NV=117}
Individual{TOC=19560.92380512079, NV=93}
Individual{TOC=22689.76045494071, NV=70}
Individual{TOC=23371.45250915148, NV=66}
Individual{TOC=21813.54229766354, NV=73}
