Individual{TOC=19967.970106945068, NV=78}
Individual{TOC=20807.598327678636, NV=69}
Individual{TOC=21935.874597279184, NV=60}
Individual{TOC=20336.063990834416, NV=75}
Individual{TOC=21436.11544985016, NV=65}
Individual{TOC=21306.27066754173, NV=66}
Individual{TOC=19467.18992019151, NV=79}
Individual{TOC=19350.210701538632, NV=103}
Individual{TOC=20715.85154126006, NV=73}
Individual{TOC=21039.333735068223, NV=67}
Individual{TOC=21557.846207602488, NV=63}
Individual{TOC=19420.91484812789, NV=95}
Individual{TOC=22238.578084708803, NV=58}
Individual{TOC=20385.028718810037, NV=74}
Individual{TOC=20205.451638811384, NV=76}
Individual{TOC=22072.580930700475, NV=59}
Individual{TOC=19984.354057188088, NV=77}
Individual{TOC=21770.818937047843, NV=62}
