Individual{TOC=2326.311361764788, NV=11}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2361.649042885147, NV=7}
Individual{TOC=2343.8805786156568, NV=8}
Individual{TOC=2361.649042885147, NV=7}
Individual{TOC=2343.8805786156568, NV=8}
Individual{TOC=2361.649042885147, NV=7}
Individual{TOC=2361.649042885147, NV=7}
Individual{TOC=2361.649042885147, NV=7}
Individual{TOC=2361.649042885147, NV=7}
Individual{TOC=2361.649042885147, NV=7}
Individual{TOC=2361.649042885147, NV=7}
Individual{TOC=2361.649042885147, NV=7}
Individual{TOC=2361.649042885147, NV=7}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
Individual{TOC=2444.399232513291, NV=6}
