Individual{TOC=16546.971905338174, NV=96}
Individual{TOC=16601.42196541998, NV=86}
Individual{TOC=16711.697878396237, NV=85}
Individual{TOC=16715.29348507645, NV=79}
Individual{TOC=16781.648648650164, NV=75}
Individual{TOC=16900.136348798387, NV=74}
Individual{TOC=16926.587702178298, NV=72}
Individual{TOC=17002.025002115417, NV=71}
Individual{TOC=17019.9087800203, NV=70}
Individual{TOC=17157.73230373068, NV=69}
Individual{TOC=17179.985649097565, NV=68}
Individual{TOC=17197.04001793733, NV=66}
Individual{TOC=17377.129246604767, NV=63}
Individual{TOC=17561.829528333288, NV=61}
Individual{TOC=17660.12567892299, NV=60}
Individual{TOC=17865.38221418828, NV=59}
Individual{TOC=17986.34716672975, NV=58}
Individual{TOC=18198.54586025521, NV=57}
Individual{TOC=18372.806650878985, NV=56}
Individual{TOC=18683.3263726183, NV=55}
Individual{TOC=19002.028046274943, NV=54}
