Individual{TOC=17191.11258703705, NV=93}
Individual{TOC=17215.888244592556, NV=91}
Individual{TOC=17262.91012405405, NV=90}
Individual{TOC=17284.07164459406, NV=89}
Individual{TOC=17295.561963701366, NV=88}
Individual{TOC=17323.927099843244, NV=87}
Individual{TOC=17329.519077394867, NV=84}
Individual{TOC=17341.62506404849, NV=83}
Individual{TOC=17420.337813605074, NV=79}
Individual{TOC=17435.828470153378, NV=78}
Individual{TOC=17454.92295199918, NV=77}
Individual{TOC=17706.731725263933, NV=74}
Individual{TOC=17709.93424289389, NV=72}
Individual{TOC=17775.341451625205, NV=71}
Individual{TOC=17793.2102963153, NV=69}
Individual{TOC=17920.56384474215, NV=66}
Individual{TOC=18045.448773971788, NV=64}
Individual{TOC=18151.744918228316, NV=62}
Individual{TOC=18285.259285031974, NV=61}
Individual{TOC=18349.73231669218, NV=60}
Individual{TOC=18486.3958864485, NV=58}
Individual{TOC=18542.546689398067, NV=57}
Individual{TOC=18644.385552179243, NV=56}
Individual{TOC=19087.906702944947, NV=55}
