Individual{TOC=18352.649424141215, NV=97}
Individual{TOC=18362.77054823201, NV=96}
Individual{TOC=18391.12964143452, NV=94}
Individual{TOC=18397.277232625103, NV=92}
Individual{TOC=18441.904971580763, NV=84}
Individual{TOC=18502.375683918817, NV=83}
Individual{TOC=18558.007417415825, NV=81}
Individual{TOC=18597.6435632446, NV=80}
Individual{TOC=18651.59427387959, NV=77}
Individual{TOC=18821.488323625174, NV=72}
Individual{TOC=18986.31112332169, NV=71}
Individual{TOC=19090.524078990024, NV=69}
Individual{TOC=19217.779533369852, NV=68}
Individual{TOC=19233.590535470423, NV=66}
Individual{TOC=19321.450677056546, NV=65}
Individual{TOC=19580.753187031827, NV=64}
Individual{TOC=19614.662095648233, NV=63}
Individual{TOC=19851.223663839373, NV=61}
Individual{TOC=19974.35053476138, NV=59}
Individual{TOC=20024.41240242517, NV=57}
Individual{TOC=20214.682230615406, NV=56}
Individual{TOC=20349.93781961777, NV=55}
Individual{TOC=20535.909017557402, NV=54}
Individual{TOC=20687.60367571676, NV=53}
Individual{TOC=20712.668076579157, NV=52}
Individual{TOC=21335.650287311637, NV=51}
Individual{TOC=21646.907402218476, NV=50}
