Individual{TOC=19822.836254996815, NV=98}
Individual{TOC=19891.319297557322, NV=89}
Individual{TOC=19645.050268486564, NV=104}
Individual{TOC=20145.31898110166, NV=88}
Individual{TOC=20612.405292225754, NV=80}
Individual{TOC=19608.781241835808, NV=109}
Individual{TOC=20867.657163481057, NV=77}
Individual{TOC=21004.53560557768, NV=73}
Individual{TOC=21303.0167220736, NV=69}
Individual{TOC=20884.28139596392, NV=76}
Individual{TOC=22000.981172333013, NV=62}
Individual{TOC=20903.246901881223, NV=75}
Individual{TOC=20555.219197473863, NV=81}
Individual{TOC=21518.858971972848, NV=66}
Individual{TOC=21649.078373564742, NV=64}
Individual{TOC=20988.046532609987, NV=74}
Individual{TOC=19382.510781327164, NV=111}
Individual{TOC=21125.42463560039, NV=71}
Individual{TOC=20832.491727226512, NV=78}
Individual{TOC=22167.25440743606, NV=60}
Individual{TOC=21060.89769282937, NV=72}
Individual{TOC=21394.86319144529, NV=68}
Individual{TOC=22007.46326864584, NV=61}
Individual{TOC=20778.342974574563, NV=79}
Individual{TOC=19410.22789198072, NV=110}
Individual{TOC=20553.25515193942, NV=82}
Individual{TOC=20511.67625664169, NV=83}
Individual{TOC=21886.911507261353, NV=63}
Individual{TOC=21201.94981290873, NV=70}
Individual{TOC=22362.598699720704, NV=59}
Individual{TOC=21541.018188934944, NV=65}
Individual{TOC=21420.21462700436, NV=67}
Individual{TOC=20397.75059856306, NV=85}
