Individual{TOC=16695.975135585926, NV=91}
Individual{TOC=16891.820248388693, NV=87}
Individual{TOC=17007.409134725363, NV=86}
Individual{TOC=17080.631893119185, NV=78}
Individual{TOC=17197.189410753195, NV=71}
Individual{TOC=17486.24762823617, NV=65}
Individual{TOC=17710.912167405935, NV=64}
Individual{TOC=17845.482346477005, NV=59}
Individual{TOC=17927.2740645079, NV=58}
Individual{TOC=17971.247100836732, NV=57}
Individual{TOC=18107.441805100338, NV=56}
Individual{TOC=18225.472625854054, NV=51}
Individual{TOC=18486.214167879898, NV=50}
Individual{TOC=18730.649793237582, NV=46}
Individual{TOC=18971.2359992504, NV=44}
Individual{TOC=19508.331664072146, NV=43}
Individual{TOC=19614.430337062076, NV=42}
Individual{TOC=20178.144529496287, NV=41}
Individual{TOC=20614.264723326603, NV=39}
