Individual{TOC=4744.102468375653, NV=13}
Individual{TOC=4782.87889769879, NV=11}
Individual{TOC=4782.87889769879, NV=11}
Individual{TOC=4782.87889769879, NV=11}
Individual{TOC=4782.87889769879, NV=11}
Individual{TOC=4825.804424785906, NV=10}
Individual{TOC=4825.804424785906, NV=10}
Individual{TOC=4825.804424785906, NV=10}
Individual{TOC=4825.804424785906, NV=10}
Individual{TOC=4825.804424785906, NV=10}
Individual{TOC=4825.804424785906, NV=10}
Individual{TOC=4825.804424785906, NV=10}
Individual{TOC=4825.804424785906, NV=10}
Individual{TOC=4825.804424785906, NV=10}
Individual{TOC=4825.804424785906, NV=10}
Individual{TOC=4838.580026941641, NV=9}
Individual{TOC=4838.580026941641, NV=9}
Individual{TOC=4838.580026941641, NV=9}
Individual{TOC=4838.580026941641, NV=9}
Individual{TOC=4838.580026941641, NV=9}
Individual{TOC=4838.580026941641, NV=9}
Individual{TOC=4838.580026941641, NV=9}
Individual{TOC=4838.580026941641, NV=9}
Individual{TOC=4838.580026941641, NV=9}
Individual{TOC=4838.580026941641, NV=9}
Individual{TOC=4838.580026941641, NV=9}
Individual{TOC=4838.580026941641, NV=9}
Individual{TOC=4838.580026941641, NV=9}
Individual{TOC=4838.580026941641, NV=9}
Individual{TOC=4838.580026941641, NV=9}
Individual{TOC=4838.580026941641, NV=9}
Individual{TOC=4838.580026941641, NV=9}
Individual{TOC=4838.580026941641, NV=9}
Individual{TOC=4838.580026941641, NV=9}
Individual{TOC=4838.580026941641, NV=9}
Individual{TOC=4838.580026941641, NV=9}
Individual{TOC=4838.580026941641, NV=9}
Individual{TOC=4838.580026941641, NV=9}
Individual{TOC=4838.580026941641, NV=9}
Individual{TOC=4838.580026941641, NV=9}
Individual{TOC=4838.580026941641, NV=9}
Individual{TOC=4838.580026941641, NV=9}
Individual{TOC=4838.580026941641, NV=9}
Individual{TOC=4838.580026941641, NV=9}
Individual{TOC=4838.580026941641, NV=9}
Individual{TOC=4838.580026941641, NV=9}
Individual{TOC=4838.580026941641, NV=9}
Individual{TOC=4838.580026941641, NV=9}
Individual{TOC=4838.580026941641, NV=9}
Individual{TOC=4838.580026941641, NV=9}
Individual{TOC=4838.580026941641, NV=9}
