Individual{TOC=14781.881388445869, NV=34}
Individual{TOC=14809.801425194864, NV=33}
Individual{TOC=14715.583622597343, NV=35}
Individual{TOC=14916.265998265506, NV=31}
Individual{TOC=14986.650282598, NV=30}
Individual{TOC=14030.425898934012, NV=56}
Individual{TOC=14343.649332372728, NV=51}
Individual{TOC=14350.211740274146, NV=48}
Individual{TOC=14441.577041174844, NV=46}
Individual{TOC=14468.104385833789, NV=44}
Individual{TOC=14509.87718407539, NV=42}
Individual{TOC=14518.680010885933, NV=39}
Individual{TOC=14657.046608758032, NV=38}
Individual{TOC=14672.109161943597, NV=37}
